ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,49.0,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
143.198.135.176,80,http,United States,US,96.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
137.66.1.45,80,http,United States,US,137.9,fast,elite,28,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
159.65.245.255,80,http,United States,US,168.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
159.65.230.46,8888,http,United States,US,174.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
174.138.119.88,80,http,United States,US,176.8,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
142.93.202.130,3128,http,United States,US,179.6,fast,elite,26,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
43.162.94.99,1080,socks5,United States,US,186.5,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
129.151.9.55,10808,socks4,United States,US,217.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
116.203.27.109,80,http,Germany,DE,315.0,fast,unknown,31,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
16.163.88.228,80,http,Hong Kong,HK,317.7,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
115.239.234.43,7302,http,China,CN,334.7,fast,unknown,31,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
104.200.135.46,4145,socks4,United States,US,336.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
178.212.144.7,80,http,Poland,PL,341.8,fast,elite,24,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
142.54.231.38,4145,socks4,United States,US,355.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
192.111.134.10,4145,socks4,United States,US,356.0,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
142.54.229.249,4145,socks4,United States,US,356.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
142.54.228.193,4145,socks4,United States,US,363.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
107.181.161.81,4145,socks4,United States,US,366.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
162.214.159.94,3128,https,United States,US,370.1,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
107.181.168.145,4145,socks4,United States,US,382.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
144.178.199.118,8443,http,The Netherlands,NL,387.5,fast,elite,6,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T19:05:14+00:00
162.214.74.29,3128,https,United States,US,389.8,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
147.45.166.120,3333,http,The Netherlands,NL,398.7,fast,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
103.237.102.191,11111,http,Germany,DE,408.2,fast,elite,22,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
181.39.25.196,8118,http,Ecuador,EC,426.4,fast,elite,8,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
172.110.220.36,3128,http,Hong Kong,HK,428.5,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
142.54.226.214,4145,socks4,United States,US,431.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
165.154.162.73,8888,https,United States,US,435.3,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
176.111.37.216,39811,http,Hong Kong,HK,435.9,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
176.111.37.5,39811,http,Hong Kong,HK,444.7,fast,elite,24,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
153.72.68.0,8080,http,United States,US,477.6,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
195.133.14.222,49152,http,Czechia,CZ,480.2,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
72.37.217.3,4145,socks5,United States,US,486.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
185.135.69.34,80,http,Iraq,IQ,532.8,medium,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
177.224.225.7,3128,http,Mexico,MX,541.2,medium,elite,3,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
69.55.49.177,38182,socks5,United States,US,577.3,medium,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
165.245.187.193,3128,http,Singapore,SG,602.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
183.110.216.159,8091,http,South Korea,KR,621.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
143.42.66.91,80,http,Singapore,SG,623.0,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
185.235.16.12,80,http,Syria,SY,636.0,medium,elite,10,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
152.42.167.241,3128,http,Singapore,SG,637.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
154.203.132.81,1080,http,Seychelles,SC,644.6,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
1.231.81.166,3128,http,South Korea,KR,660.2,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
163.181.207.226,9999,http,Vietnam,VN,687.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
117.236.124.166,3128,http,India,IN,692.3,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,694.2,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
185.88.177.40,80,http,Iran,IR,708.9,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
113.160.132.26,8080,http,Vietnam,VN,774.3,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
151.115.99.193,10006,https,Poland,PL,775.4,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
109.199.119.160,80,http,France,FR,784.4,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
206.220.175.2,4145,socks4,United States,US,806.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
101.36.104.46,10808,socks5,Japan,JP,815.4,medium,elite,9,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
151.243.153.157,8118,https,United States,US,816.3,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T19:05:14+00:00
101.36.104.239,10808,socks5,Japan,JP,831.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
43.203.195.46,80,socks4,South Korea,KR,863.3,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T19:05:14+00:00
51.159.97.242,10006,socks5,France,FR,911.7,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T19:05:14+00:00
