ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,66.9,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
142.93.202.130,3128,http,United States,US,97.5,fast,elite,17,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
159.65.230.46,8888,http,United States,US,101.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
159.65.245.255,80,http,United States,US,101.8,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
174.137.134.182,2999,http,United States,US,111.7,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
174.138.119.88,80,http,United States,US,116.4,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
150.136.163.51,80,http,United States,US,135.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
170.106.173.62,8080,http,United States,US,164.5,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
116.203.27.109,80,http,Germany,DE,262.3,fast,unknown,22,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
144.217.12.20,10808,socks5,Canada,CA,290.3,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
178.212.144.7,80,http,Poland,PL,303.4,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
178.130.47.43,1081,socks4,United States,US,318.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
69.55.49.177,38182,socks5,United States,US,331.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
108.181.123.113,3128,http,The Netherlands,NL,338.4,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
103.237.102.191,11111,http,Germany,DE,343.5,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
163.192.14.135,50161,socks5,United States,US,348.5,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
141.147.9.254,80,http,Germany,DE,350.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
176.111.37.5,39811,http,Ukraine,UA,352.4,fast,elite,15,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
188.165.199.207,80,http,France,FR,358.3,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
145.239.196.123,80,http,France,FR,362.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
181.39.25.196,8118,http,Ecuador,EC,362.9,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
135.87.39.23,9443,http,Finland,FI,363.4,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
16.163.88.228,80,http,Hong Kong,HK,371.1,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
176.111.37.216,39811,http,Ukraine,UA,378.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
43.173.124.23,8081,socks5,United States,US,387.6,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T19:56:02+00:00
176.61.151.123,80,http,Portugal,PT,404.9,fast,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
152.230.215.123,80,http,Chile,CL,412.0,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
185.135.69.34,80,http,Iraq,IQ,413.2,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
103.156.17.83,8080,http,Indonesia,ID,450.4,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-31T19:56:02+00:00
45.61.188.134,44499,socks5,United States,US,451.5,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
135.87.39.23,80,http,Finland,FI,452.2,fast,elite,19,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
135.87.39.23,443,http,Finland,FI,458.2,fast,elite,17,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
115.239.234.43,7302,http,China,CN,478.6,fast,unknown,22,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
144.24.47.42,1080,socks5,United States,US,492.3,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
153.72.68.0,8080,http,United States,US,508.6,medium,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
1.231.81.166,3128,http,South Korea,KR,540.0,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
185.235.16.12,80,http,Syria,SY,595.2,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
193.25.215.182,22222,socks5,United States,US,609.4,medium,elite,10,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
129.226.127.245,18080,http,Hong Kong,HK,612.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
18.138.102.128,3128,http,Singapore,SG,638.8,medium,elite,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
143.42.66.91,80,http,Singapore,SG,642.7,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
183.110.216.159,8091,http,South Korea,KR,664.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
