ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,22.3,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
137.66.1.45,80,http,United States,US,84.6,fast,elite,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
142.93.202.130,3128,http,United States,US,141.5,fast,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
174.138.119.88,80,http,United States,US,152.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
165.138.86.202,8080,http,United States,US,173.1,fast,elite,17,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
178.130.47.42,1081,socks4,United States,US,193.6,fast,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
157.254.194.57,1080,http,United States,US,196.6,fast,elite,1,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
103.7.138.17,1080,socks5,United States,US,208.4,fast,elite,8,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
116.203.27.109,80,http,Germany,DE,319.8,fast,unknown,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
178.212.144.7,80,http,Poland,PL,322.5,fast,elite,11,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
16.163.88.228,80,http,Hong Kong,HK,356.4,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
23.175.248.21,1080,socks5,United States,US,369.4,fast,elite,2,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
104.200.135.46,4145,socks4,United States,US,375.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
190.7.138.78,80,http,Colombia,CO,376.7,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-27T19:58:22+00:00
142.54.236.97,4145,socks4,United States,US,398.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
162.253.68.97,4145,socks4,United States,US,400.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
107.181.161.81,4145,socks4,United States,US,400.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
142.54.237.34,4145,socks4,United States,US,401.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
142.54.228.193,4145,socks4,United States,US,401.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
142.54.229.249,4145,socks4,United States,US,401.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
142.54.231.38,4145,socks4,United States,US,401.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
107.181.168.145,4145,socks4,United States,US,402.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
142.54.232.6,4145,socks4,United States,US,404.6,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
107.152.98.5,4145,socks4,United States,US,404.9,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
104.200.152.30,4145,socks4,United States,US,405.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
104.37.135.145,4145,socks4,United States,US,409.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
103.237.102.191,11111,http,Germany,DE,416.3,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
142.54.235.9,4145,socks5,United States,US,420.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
174.104.115.21,80,http,United States,US,422.3,fast,elite,2,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
176.111.37.5,39811,http,Ukraine,UA,424.2,fast,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
176.61.151.123,80,http,Portugal,PT,444.0,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
115.239.234.43,7302,http,China,CN,450.4,fast,unknown,18,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
181.39.25.196,8118,http,Ecuador,EC,452.9,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
135.87.39.23,9443,http,Finland,FI,462.4,fast,elite,7,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
157.230.178.216,8080,http,United States,US,482.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
1.231.81.166,3128,http,South Korea,KR,487.9,fast,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
153.72.68.0,8080,http,United States,US,511.3,medium,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
135.87.39.23,443,http,Finland,FI,515.5,medium,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
135.87.39.23,80,http,Finland,FI,526.9,medium,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
129.226.127.245,18080,http,Hong Kong,HK,550.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
193.25.215.182,22222,socks5,United States,US,551.3,medium,elite,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
185.135.69.34,80,http,Iraq,IQ,574.1,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
176.111.37.216,39811,http,Ukraine,UA,576.0,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
185.191.239.248,3128,http,Switzerland,CH,616.3,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-27T19:58:22+00:00
18.138.102.128,3128,http,Singapore,SG,622.9,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
129.226.93.232,80,http,Singapore,SG,635.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
185.235.16.12,80,http,Syria,SY,636.9,medium,elite,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
216.106.179.216,49579,socks4,United States,US,660.4,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
139.99.95.120,8080,http,Singapore,SG,665.4,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
185.105.184.45,1110,http,Iran,IR,697.0,medium,elite,2,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
117.236.124.166,3128,http,India,IN,700.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
113.160.132.26,8080,http,Vietnam,VN,741.3,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
101.36.104.239,10808,socks5,Japan,JP,794.1,medium,elite,12,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T19:58:22+00:00
184.170.249.65,4145,socks4,United States,US,795.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
192.111.135.18,18301,socks4,United States,US,796.1,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T19:58:22+00:00
146.59.16.47,8888,http,France,FR,808.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T19:58:22+00:00
