ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.144.86.139,23337,http,United States,US,47.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
174.138.119.88,80,http,United States,US,138.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
178.130.47.21,1082,socks5,United States,US,140.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
16.174.78.75,14883,http,Canada,CA,143.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
142.93.202.130,3128,http,United States,US,160.1,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
184.75.221.82,3118,http,Canada,CA,187.2,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
109.199.119.160,80,http,France,FR,274.8,fast,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
116.203.27.109,80,http,Germany,DE,279.1,fast,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
13.125.44.24,80,http,South Korea,KR,282.2,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
192.252.220.92,17328,socks4,United States,US,284.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
192.111.134.10,4145,socks4,United States,US,284.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
104.200.135.46,4145,socks4,United States,US,285.5,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
15.217.107.97,11981,http,Spain,ES,286.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
15.161.59.54,5691,http,Italy,IT,291.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
162.253.68.97,4145,socks4,United States,US,292.2,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
147.45.60.110,1082,socks5,Russia,RU,292.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T00:55:40+00:00
198.8.84.3,4145,socks4,Canada,CA,298.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
199.102.105.242,4145,socks4,United States,US,299.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
206.220.175.2,4145,socks4,United States,US,305.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
199.116.114.11,4145,socks4,United States,US,306.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T00:55:40+00:00
178.212.144.7,80,http,Poland,PL,309.4,fast,elite,57,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
162.214.74.29,8085,http,United States,US,311.3,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
13.53.139.178,34039,http,Sweden,SE,311.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
162.214.159.94,8085,http,United States,US,315.8,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T00:55:40+00:00
