ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,46.1,fast,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.238.228.142,80,http,United Kingdom,GB,55.1,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
164.38.155.59,80,http,United Kingdom,GB,56.1,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
170.114.45.6,80,http,United States,US,57.4,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.238.228.48,80,http,United Kingdom,GB,57.7,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
159.112.235.82,80,http,United States,US,58.5,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.170.166.166,80,http,United Kingdom,GB,60.4,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.238.228.133,80,http,United Kingdom,GB,60.8,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.170.166.89,80,http,United Kingdom,GB,61.5,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
164.38.155.10,80,http,United Kingdom,GB,62.3,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.238.228.215,80,http,United Kingdom,GB,62.9,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.238.228.66,80,http,United Kingdom,GB,64.3,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.238.228.5,80,http,United Kingdom,GB,64.5,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.193.31.39,80,http,United Kingdom,GB,64.8,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.170.166.2,80,http,United Kingdom,GB,66.2,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
141.193.213.76,80,http,United States,US,77.9,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
142.93.202.130,3128,http,United States,US,97.2,fast,unknown,22,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.170.166.17,80,http,United Kingdom,GB,101.1,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
185.238.228.41,80,http,United Kingdom,GB,102.2,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
174.138.119.88,80,http,United States,US,116.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
12.50.107.219,80,http,United States,US,153.9,fast,unknown,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
12.50.107.221,80,http,United States,US,157.9,fast,unknown,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
12.50.107.217,80,http,United States,US,159.2,fast,unknown,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T09:10:04+00:00
