ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.238.228.66,80,http,United Kingdom,GB,51.7,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.238.228.133,80,http,United Kingdom,GB,52.1,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
164.38.155.10,80,http,United Kingdom,GB,52.7,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.170.166.17,80,http,United Kingdom,GB,53.2,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
141.193.213.76,80,http,United States,US,53.3,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
170.114.45.6,80,http,United States,US,53.5,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.238.228.215,80,http,United Kingdom,GB,53.6,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.238.228.5,80,http,United Kingdom,GB,53.9,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.238.228.142,80,http,United Kingdom,GB,54.0,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
159.112.235.82,80,http,United States,US,55.0,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.170.166.2,80,http,United Kingdom,GB,55.5,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.170.166.166,80,http,United Kingdom,GB,55.5,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.238.228.41,80,http,United Kingdom,GB,56.3,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.238.228.48,80,http,United Kingdom,GB,57.4,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.193.31.39,80,http,United Kingdom,GB,59.0,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
164.38.155.59,80,http,United Kingdom,GB,82.2,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
185.170.166.89,80,http,United Kingdom,GB,85.9,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
142.93.202.130,3128,http,United States,US,96.9,fast,elite,23,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
174.138.119.88,80,http,United States,US,99.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
12.50.107.217,80,http,United States,US,186.4,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
12.50.107.222,80,http,United States,US,190.0,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
12.50.107.219,80,http,United States,US,194.2,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
12.50.107.221,80,http,United States,US,196.0,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
12.50.107.220,80,http,United States,US,196.1,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
109.199.119.160,80,http,France,FR,235.2,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
116.203.27.109,80,http,Germany,DE,250.3,fast,unknown,28,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
178.212.144.7,80,http,Poland,PL,261.1,fast,elite,21,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
69.55.49.177,38182,socks5,United States,US,283.7,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-06T03:43:36+00:00
144.178.199.118,8443,http,The Netherlands,NL,297.0,fast,elite,3,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-06T03:43:36+00:00
103.237.102.191,11111,http,Germany,DE,338.8,fast,elite,19,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
176.111.37.5,39811,http,Hong Kong,HK,345.7,fast,elite,21,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
181.39.25.196,8118,http,Ecuador,EC,360.1,fast,elite,5,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
103.156.17.83,8080,http,Indonesia,ID,443.0,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-06T03:43:36+00:00
115.239.234.43,7302,http,China,CN,470.3,fast,unknown,28,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T03:43:36+00:00
142.54.237.34,4145,socks4,United States,US,560.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-06T03:43:36+00:00
