ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,37.3,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
165.154.162.73,8888,https,United States,US,127.6,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
199.7.149.96,3128,http,United States,US,151.6,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
45.76.171.230,8181,socks5,United States,US,152.4,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
198.111.166.184,80,http,United States,US,164.5,fast,elite,1,237,Merit Network Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
142.93.202.130,3128,http,United States,US,183.0,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
137.66.1.45,80,http,United States,US,196.7,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
107.167.18.122,443,socks4,United States,US,217.7,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
174.138.119.88,80,http,United States,US,220.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
43.135.176.121,1080,socks5,United States,US,240.8,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
12.50.107.222,80,http,United States,US,241.7,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
140.99.255.67,43,https,United States,US,258.3,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
50.30.36.17,1080,socks5,United States,US,297.1,fast,elite,1,30083,velia.net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
13.125.44.24,80,http,South Korea,KR,306.6,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
162.214.74.29,8085,http,United States,US,322.3,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
162.214.159.94,8085,http,United States,US,323.9,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
16.163.88.228,80,http,Hong Kong,HK,340.2,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
116.203.27.109,80,http,Germany,DE,342.0,fast,unknown,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
178.212.144.7,80,http,Poland,PL,373.2,fast,elite,52,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
104.200.135.46,4145,socks4,United States,US,377.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
192.111.134.10,4145,socks4,United States,US,385.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
162.253.68.97,4145,socks4,United States,US,386.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
109.199.119.160,80,http,France,FR,388.4,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
198.8.84.3,4145,socks4,Canada,CA,394.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
142.54.226.214,4145,socks4,United States,US,395.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
195.26.224.135,80,http,The Netherlands,NL,399.3,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
104.200.152.30,4145,socks4,United States,US,400.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
142.54.228.193,4145,socks4,United States,US,401.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
107.181.168.145,4145,socks4,United States,US,405.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
206.220.175.2,4145,socks4,United States,US,411.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
142.54.231.38,4145,socks4,United States,US,416.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
107.152.98.5,4145,socks4,United States,US,417.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
142.54.229.249,4145,socks4,United States,US,423.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
103.237.102.191,11111,http,Germany,DE,425.7,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
104.37.135.145,4145,socks4,United States,US,430.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
141.98.153.86,80,http,Germany,DE,431.2,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
195.114.209.50,80,http,Spain,ES,433.5,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
192.252.220.92,17328,socks4,United States,US,438.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
157.90.10.50,80,http,Germany,DE,442.8,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
116.202.172.187,11000,http,Germany,DE,443.5,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
172.86.88.139,1080,socks5,United States,US,444.2,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T06:40:08+00:00
107.181.161.81,4145,socks4,United States,US,447.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T06:40:08+00:00
107.189.4.144,8080,http,Luxembourg,LU,448.4,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T06:40:08+00:00
