ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.191.250.90,38238,http,United States,US,22.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
18.191.250.90,36683,http,United States,US,28.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
15.223.187.219,35507,http,Canada,CA,49.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
15.223.187.219,9050,http,Canada,CA,49.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T00:57:10+00:00
172.210.12.8,3128,http,United States,US,51.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
143.246.138.227,80,http,United States,US,65.8,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
174.138.119.88,80,http,United States,US,81.3,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
142.93.202.130,3128,http,United States,US,84.4,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
107.150.41.226,18080,http,United States,US,94.9,fast,elite,13,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
131.153.1.46,56456,http,United States,US,111.3,fast,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
38.18.230.153,8888,socks4,United States,US,130.6,fast,elite,1,397423,Tier.Net Technologies LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-24T00:57:10+00:00
137.66.1.45,80,http,United States,US,149.8,fast,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
12.50.107.220,80,http,United States,US,155.7,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
167.160.190.215,8080,http,United States,US,163.1,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
165.154.162.73,8888,http,United States,US,181.2,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
107.167.18.122,443,http,United States,US,191.0,fast,elite,16,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
109.199.119.160,80,http,France,FR,214.4,fast,elite,26,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
146.190.60.147,8020,http,United States,US,223.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T00:57:10+00:00
