ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,65.8,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
184.75.221.82,3118,http,Canada,CA,174.4,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
198.111.166.184,80,http,United States,US,180.2,fast,elite,1,237,Merit Network Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
142.93.202.130,3128,http,United States,US,185.5,fast,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
159.65.221.25,80,http,United States,US,187.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
159.65.230.46,8888,http,United States,US,194.2,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
159.65.245.255,80,http,United States,US,201.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
174.138.119.88,80,http,United States,US,206.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
12.50.107.220,80,http,United States,US,232.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
12.50.107.221,80,http,United States,US,233.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
12.50.107.217,80,http,United States,US,234.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
12.50.107.219,80,http,United States,US,236.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
12.50.107.222,80,http,United States,US,237.2,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
162.214.159.94,8085,http,United States,US,324.2,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
109.199.119.160,80,http,France,FR,327.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
162.214.74.29,8085,http,United States,US,328.1,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
116.203.27.109,80,http,Germany,DE,332.0,fast,unknown,52,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
16.163.88.228,80,http,Hong Kong,HK,335.0,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
178.212.144.7,80,http,Poland,PL,360.0,fast,elite,45,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
104.200.135.46,4145,socks4,United States,US,371.2,fast,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:35:46+00:00
13.125.44.24,80,http,South Korea,KR,377.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
104.225.220.233,80,http,United States,US,382.8,fast,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:35:46+00:00
181.78.74.252,999,http,Colombia,CO,392.6,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:35:46+00:00
181.78.74.253,999,http,Colombia,CO,399.0,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:35:46+00:00
