ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,44.5,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
174.137.134.182,2999,http,United States,US,50.9,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
142.93.202.130,3128,http,United States,US,52.6,fast,elite,17,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
174.138.119.88,80,http,United States,US,58.1,fast,unknown,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
150.136.163.51,80,http,United States,US,80.9,fast,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
165.138.86.202,8080,http,United States,US,115.0,fast,elite,21,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
137.66.1.45,80,http,United States,US,124.3,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
116.203.27.109,80,http,Germany,DE,211.6,fast,unknown,22,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
144.217.12.20,10808,socks5,Canada,CA,214.1,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
159.65.245.255,80,http,United States,US,218.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
178.212.144.7,80,http,Poland,PL,227.2,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
170.106.173.62,8080,http,United States,US,232.6,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
69.55.49.177,38182,socks5,United States,US,271.3,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
188.165.199.207,80,http,France,FR,289.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
103.237.102.191,11111,http,Germany,DE,296.6,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
108.181.123.113,3128,http,The Netherlands,NL,305.5,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
145.239.196.123,80,http,France,FR,316.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
135.87.39.23,80,http,Finland,FI,317.7,fast,elite,19,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
176.111.37.5,39811,http,Ukraine,UA,319.5,fast,elite,15,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
135.87.39.23,443,http,Finland,FI,327.6,fast,unknown,17,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
135.87.39.23,9443,http,Finland,FI,327.8,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
176.111.37.216,39811,http,Ukraine,UA,330.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
176.61.151.123,80,http,Portugal,PT,367.5,fast,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
