ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,173.3,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
142.93.202.130,3128,http,United States,US,176.7,fast,elite,28,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
43.162.94.99,1080,socks4,United States,US,237.1,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
16.163.88.228,80,http,Hong Kong,HK,303.2,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
174.138.119.88,80,http,United States,US,311.6,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
116.203.27.109,80,http,Germany,DE,324.0,fast,unknown,33,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
178.212.144.7,80,http,Poland,PL,339.9,fast,elite,26,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
162.214.74.29,3128,http,United States,US,346.4,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T19:28:17+00:00
115.239.234.43,7302,http,China,CN,375.0,fast,unknown,33,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
103.156.17.83,8080,http,Indonesia,ID,385.7,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-11T19:28:17+00:00
162.214.159.94,3128,http,United States,US,388.5,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
144.178.199.118,8443,http,The Netherlands,NL,389.3,fast,elite,8,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T19:28:17+00:00
129.151.9.55,10808,socks5,United States,US,414.6,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
103.237.102.191,11111,http,Germany,DE,420.3,fast,elite,24,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
176.111.37.216,39811,http,Hong Kong,HK,426.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
107.152.98.5,4145,socks4,United States,US,449.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
1.231.81.166,3128,http,South Korea,KR,477.8,fast,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
172.110.220.36,3128,http,Hong Kong,HK,478.5,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T19:28:17+00:00
181.39.25.196,8118,http,Ecuador,EC,486.3,fast,elite,10,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
147.91.22.150,80,http,Serbia,RS,507.1,medium,elite,2,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
142.54.228.193,4145,socks4,United States,US,535.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
142.54.239.1,4145,socks4,United States,US,536.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
107.181.161.81,4145,socks4,United States,US,540.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
162.253.68.97,4145,socks4,United States,US,540.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
142.54.232.6,4145,socks4,United States,US,547.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
192.252.220.92,17328,socks4,United States,US,547.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
185.135.69.34,80,http,Iraq,IQ,557.2,medium,elite,5,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
177.224.225.7,3128,http,Mexico,MX,558.1,medium,elite,5,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
152.42.167.241,3128,http,Singapore,SG,575.5,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
185.239.50.122,10808,http,Russia,RU,597.2,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
154.203.132.81,1080,http,Seychelles,SC,625.3,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
