ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,105.1,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
165.138.86.202,8080,http,United States,US,190.4,fast,elite,17,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
142.93.202.130,3128,http,United States,US,195.3,fast,unknown,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
174.138.119.88,80,http,United States,US,214.9,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
157.254.194.57,1080,http,United States,US,236.9,fast,elite,1,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
16.163.88.228,80,http,Hong Kong,HK,317.2,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
47.251.127.154,1080,socks5,United States,US,329.8,fast,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
116.203.27.109,80,http,Germany,DE,342.9,fast,unknown,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
23.254.233.221,666,socks5,United States,US,353.2,fast,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T15:17:35+00:00
178.212.144.7,80,http,Poland,PL,369.1,fast,elite,11,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
188.165.199.207,80,http,France,FR,425.1,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
137.66.1.45,80,http,United States,US,430.9,fast,unknown,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
103.237.102.191,11111,http,Germany,DE,437.1,fast,unknown,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
190.7.138.78,80,http,Colombia,CO,440.7,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-27T15:17:35+00:00
176.111.37.216,39811,http,Ukraine,UA,443.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
176.111.37.5,39811,http,Ukraine,UA,450.4,fast,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
181.39.25.196,8118,http,Ecuador,EC,451.8,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
159.195.49.27,8888,http,Germany,DE,454.4,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T15:17:35+00:00
185.191.239.248,3128,http,Switzerland,CH,457.2,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-27T15:17:35+00:00
