ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,162.4,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
159.65.230.46,8888,http,United States,US,163.3,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
142.93.202.130,3128,http,United States,US,165.7,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
43.162.94.99,1080,socks5,United States,US,183.2,fast,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
162.214.159.94,8085,http,United States,US,187.7,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
162.214.74.29,8085,http,United States,US,191.3,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
12.50.107.221,80,http,United States,US,234.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
116.203.27.109,80,http,Germany,DE,314.6,fast,unknown,49,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
16.163.88.228,80,http,Hong Kong,HK,318.0,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
178.212.144.7,80,http,Poland,PL,342.3,fast,elite,42,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
193.25.215.182,22222,socks5,United States,US,374.9,fast,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
103.211.103.170,3128,http,Hong Kong,HK,382.8,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
115.239.234.43,7302,http,China,CN,397.6,fast,unknown,49,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
141.98.153.86,80,http,Germany,DE,400.7,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
103.237.102.191,11111,http,Germany,DE,406.0,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
153.80.240.37,8080,http,Russia,RU,409.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
147.45.60.124,1082,socks5,Russia,RU,410.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
107.191.44.214,1081,socks5,United States,US,412.7,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
104.200.152.30,4145,socks4,United States,US,414.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
181.39.25.196,8118,http,Ecuador,EC,425.5,fast,elite,11,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
104.200.135.46,4145,socks4,United States,US,428.5,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
198.8.84.3,4145,socks4,Canada,CA,435.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
142.54.239.1,4145,socks4,United States,US,435.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
142.54.231.38,4145,socks4,United States,US,438.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
176.111.37.216,39811,http,Hong Kong,HK,438.9,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T22:24:35+00:00
107.181.161.81,4145,socks4,United States,US,442.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
176.111.37.5,39811,http,Hong Kong,HK,444.5,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
192.111.134.10,4145,socks4,United States,US,456.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
142.54.229.249,4145,socks4,United States,US,457.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
153.72.68.0,8081,http,United States,US,459.2,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
185.191.239.248,3128,http,Switzerland,CH,459.3,fast,elite,7,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T22:24:35+00:00
153.72.68.0,8080,http,United States,US,462.9,fast,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
181.78.74.252,999,http,Colombia,CO,474.5,fast,elite,9,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T22:24:35+00:00
181.78.74.253,999,http,Colombia,CO,476.5,fast,elite,9,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T22:24:35+00:00
181.78.23.187,999,http,Colombia,CO,481.3,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T22:24:35+00:00
1.231.81.166,3128,http,South Korea,KR,485.7,fast,elite,28,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
3.16.21.42,3128,socks4,United States,US,487.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T22:24:35+00:00
165.154.162.73,8888,https,United States,US,493.2,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
185.28.155.163,1433,http,Israel,IL,510.0,medium,elite,1,44709,O.m.c. Computers & Communications Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T22:24:35+00:00
179.41.11.138,8080,http,Argentina,AR,569.9,medium,elite,3,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
45.61.188.134,44499,socks5,United States,US,588.7,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T22:24:35+00:00
185.200.188.234,10001,http,Russia,RU,594.0,medium,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T22:24:35+00:00
103.95.34.186,3128,http,Malaysia,MY,615.9,medium,elite,8,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
129.226.93.232,80,http,Singapore,SG,619.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,627.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
159.60.133.24,3128,http,United States,US,659.8,medium,elite,1,35280,F5 Networks SARL,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T22:24:35+00:00
14.251.13.20,8080,http,Vietnam,VN,680.9,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
181.215.18.40,8181,http,Hong Kong,HK,753.3,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
14.161.10.46,80,http,Vietnam,VN,782.7,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
159.65.245.255,80,http,United States,US,818.2,medium,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
14.139.235.82,3128,http,India,IN,826.2,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T22:24:35+00:00
