ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.7.149.96,3128,http,United States,US,47.7,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
142.93.202.130,3128,http,United States,US,50.8,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
137.66.1.45,80,http,United States,US,86.7,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
191.101.1.116,80,http,United States,US,121.6,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
12.50.107.222,80,http,United States,US,165.5,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
162.120.16.210,1080,socks5,United States,US,189.6,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T18:29:28+00:00
109.199.119.160,80,http,France,FR,199.6,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
140.99.255.67,3128,http,United States,US,205.0,fast,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
140.99.255.67,8080,http,United States,US,208.9,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
116.203.27.109,80,http,Germany,DE,210.6,fast,unknown,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
140.99.255.67,8181,http,United States,US,211.5,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
140.99.255.67,43,http,United States,US,211.9,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
178.212.144.7,80,http,Poland,PL,251.5,fast,elite,52,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
50.30.36.17,1080,socks5,United States,US,280.3,fast,elite,1,30083,velia.net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
195.26.224.135,80,http,The Netherlands,NL,283.7,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
190.97.236.129,999,http,Venezuela,VE,288.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
103.237.102.191,11111,http,Germany,DE,292.8,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
45.32.160.61,1088,socks5,United States,US,304.8,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
190.97.236.128,999,http,Venezuela,VE,310.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
157.90.10.50,80,http,Germany,DE,312.8,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
176.111.37.216,39811,http,Hong Kong,HK,339.6,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T18:29:28+00:00
167.233.169.253,1082,http,Germany,DE,349.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
176.111.37.5,39811,http,Hong Kong,HK,361.1,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T18:29:28+00:00
167.233.169.253,1083,http,Germany,DE,366.0,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
13.125.44.24,80,http,South Korea,KR,388.5,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
185.135.69.34,80,http,Iraq,IQ,391.6,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
167.233.89.17,1084,http,Germany,DE,394.8,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
16.163.88.228,80,http,Hong Kong,HK,420.5,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
108.174.152.80,1080,socks5,United States,US,420.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
162.214.159.94,8085,http,United States,US,468.7,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
43.135.176.121,1080,socks5,United States,US,470.0,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
162.214.74.29,8085,http,United States,US,470.0,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
167.233.148.141,1085,http,Germany,DE,482.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T18:29:28+00:00
185.200.188.234,10001,http,Russia,RU,517.7,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T18:29:28+00:00
115.239.234.43,7302,http,China,CN,531.8,medium,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
153.72.68.0,8081,http,United States,US,532.4,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
153.72.68.0,8080,http,United States,US,541.6,medium,elite,23,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
103.170.185.226,80,http,Bangladesh,BD,564.6,medium,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,564.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
170.239.84.103,3128,http,Chile,CL,577.3,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,595.2,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
1.231.81.166,3128,http,South Korea,KR,595.8,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,597.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
195.114.209.50,80,http,Spain,ES,619.7,medium,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
13.203.138.32,3001,http,India,IN,653.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
117.236.124.166,3128,http,India,IN,659.2,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,681.7,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T18:29:28+00:00
77.239.106.24,1080,socks5,United States,US,690.0,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
107.152.98.5,4145,socks4,United States,US,691.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
193.176.242.186,80,http,Iran,IR,696.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
162.253.68.97,4145,socks4,United States,US,697.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
142.54.228.193,4145,socks4,United States,US,700.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
198.8.84.3,4145,socks4,Canada,CA,701.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
142.54.231.38,4145,socks4,United States,US,701.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
142.54.229.249,4145,socks4,United States,US,702.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
206.220.175.2,4145,socks4,United States,US,703.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
142.54.226.214,4145,socks4,United States,US,704.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
192.252.220.92,17328,socks4,United States,US,704.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
107.181.168.145,4145,socks4,United States,US,705.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
104.200.152.30,4145,socks4,United States,US,707.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
107.181.161.81,4145,socks4,United States,US,707.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
192.111.134.10,4145,socks4,United States,US,712.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
104.200.135.46,4145,socks4,United States,US,714.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
104.37.135.145,4145,socks4,United States,US,717.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
183.110.216.128,8091,http,South Korea,KR,719.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,724.6,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T18:29:28+00:00
184.170.251.30,11288,socks4,United States,US,740.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.170.245.148,4145,socks4,United States,US,750.8,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.170.249.65,4145,socks4,United States,US,751.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.170.248.5,4145,socks4,United States,US,754.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
192.252.214.17,4145,socks4,United States,US,755.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
192.111.135.18,18301,socks4,United States,US,762.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
103.95.34.186,3128,http,Malaysia,MY,767.8,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
14.139.235.82,3128,http,India,IN,776.9,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
167.233.169.253,1085,http,Germany,DE,785.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
167.233.169.253,1084,http,Germany,DE,795.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
192.111.130.5,17002,socks5,United States,US,832.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
192.111.129.145,16894,socks5,United States,US,839.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
192.111.130.2,4145,socks5,United States,US,843.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
192.111.137.34,18765,socks5,United States,US,843.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
192.111.135.17,18302,socks5,United States,US,844.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
192.111.137.35,4145,socks5,United States,US,847.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
14.251.13.20,8080,http,Vietnam,VN,863.4,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
103.177.118.145,8118,http,Bangladesh,BD,894.6,medium,elite,6,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T18:29:28+00:00
178.150.77.204,10801,socks5,Ukraine,UA,897.3,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
14.161.10.46,80,http,Vietnam,VN,914.6,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T18:29:28+00:00
51.178.49.241,1088,socks5,France,FR,955.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
184.182.240.12,4145,socks4,United States,US,964.8,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
144.91.111.48,1088,socks5,France,FR,992.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T18:29:28+00:00
184.178.172.28,15294,socks4,United States,US,998.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.178.172.14,4145,socks4,United States,US,1001.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
184.178.172.26,4145,socks4,United States,US,1002.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T18:29:28+00:00
