ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.7.149.96,3128,http,United States,US,36.0,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
142.93.202.130,3128,http,United States,US,65.9,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
191.101.1.116,80,http,United States,US,128.1,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
137.66.1.45,80,http,United States,US,147.4,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
12.50.107.222,80,http,United States,US,174.2,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
109.199.119.160,80,http,France,FR,208.6,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
165.154.162.73,8888,http,United States,US,214.7,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
116.203.27.109,80,http,Germany,DE,219.6,fast,unknown,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
140.99.255.67,8181,http,United States,US,223.9,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
140.99.255.67,43,http,United States,US,224.5,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
140.99.255.67,8080,http,United States,US,225.1,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
140.99.255.67,3128,http,United States,US,226.2,fast,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
178.212.144.7,80,http,Poland,PL,231.0,fast,elite,52,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
195.26.224.135,80,http,The Netherlands,NL,294.9,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
50.30.36.17,1080,socks5,United States,US,301.9,fast,elite,1,30083,velia.net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
103.237.102.191,11111,http,Germany,DE,307.9,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
176.111.37.5,39811,http,Hong Kong,HK,330.2,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T12:35:27+00:00
157.90.10.50,80,http,Germany,DE,330.3,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
176.111.37.216,39811,http,Hong Kong,HK,349.6,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T12:35:27+00:00
107.167.18.122,443,socks4,United States,US,352.9,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
162.214.159.94,8085,http,United States,US,386.7,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
167.233.148.141,1085,http,Germany,DE,388.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T12:35:27+00:00
167.233.148.141,1083,http,Germany,DE,399.1,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
45.32.160.61,1088,socks5,United States,US,402.0,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
13.125.44.24,80,http,South Korea,KR,405.3,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
185.135.69.34,80,http,Iraq,IQ,415.6,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
16.163.88.228,80,http,Hong Kong,HK,437.9,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
162.214.74.29,8085,http,United States,US,444.8,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,447.6,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
190.97.236.128,999,https,Venezuela,VE,457.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
108.174.152.80,1080,socks5,United States,US,466.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
167.233.89.17,1084,http,Germany,DE,471.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
194.163.175.167,40000,http,France,FR,498.7,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
185.200.188.234,10001,http,Russia,RU,502.7,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T12:35:27+00:00
115.239.234.43,7302,http,China,CN,544.2,medium,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
153.72.68.0,8080,http,United States,US,547.1,medium,elite,23,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
103.170.185.226,80,http,Bangladesh,BD,569.5,medium,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
167.233.169.253,1082,http,Germany,DE,569.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,572.4,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
1.231.81.166,3128,http,South Korea,KR,626.9,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,636.5,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T12:35:27+00:00
13.203.138.32,3001,http,India,IN,639.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
45.95.233.88,1082,socks5,France,FR,662.1,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
16.163.225.206,9090,http,Hong Kong,HK,669.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
117.236.124.166,3128,http,India,IN,671.6,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,684.0,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T12:35:27+00:00
193.176.242.186,80,http,Iran,IR,702.9,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
