ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.138.86.202,8080,http,United States,US,79.0,fast,elite,16,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
174.138.119.88,80,http,United States,US,90.3,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
142.93.202.130,3128,http,United States,US,91.7,fast,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
137.66.1.45,80,http,United States,US,188.8,fast,elite,14,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
170.106.173.62,8080,http,United States,US,191.3,fast,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
157.230.178.216,8080,http,United States,US,246.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
116.203.27.109,80,http,Germany,DE,259.5,fast,unknown,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
178.212.144.7,80,http,Poland,PL,262.5,fast,elite,10,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
153.80.240.37,1080,http,Russia,RU,304.7,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T08:41:15+00:00
163.172.167.48,80,http,France,FR,305.1,fast,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
145.239.196.123,80,http,France,FR,312.5,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
181.39.25.196,8118,http,Ecuador,EC,344.9,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
168.119.153.216,8888,http,Germany,DE,355.9,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
176.111.37.5,39811,http,Ukraine,UA,364.8,fast,unknown,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
135.87.39.23,443,http,Finland,FI,365.3,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
135.87.39.23,9443,http,Finland,FI,365.4,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
135.87.39.23,80,http,Finland,FI,365.6,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
23.175.248.21,1080,socks5,United States,US,388.6,fast,unknown,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
16.163.88.228,80,http,Hong Kong,HK,392.4,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
185.135.69.34,80,http,Iraq,IQ,401.3,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
178.130.47.41,1081,socks4,United States,US,415.5,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T08:41:15+00:00
185.113.139.149,3128,http,Latvia,LV,416.0,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
103.7.138.17,1080,socks5,United States,US,441.4,fast,elite,7,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
151.243.153.157,8118,http,United States,US,450.3,fast,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
23.254.233.221,666,socks5,United States,US,455.2,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T08:41:15+00:00
176.111.37.216,39811,http,Ukraine,UA,465.9,fast,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
103.237.102.191,11111,http,Germany,DE,476.0,fast,unknown,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T08:41:15+00:00
