ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.99.124.118,80,http,United States,US,59.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
142.93.202.130,3128,http,United States,US,61.4,fast,elite,18,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
159.65.230.46,8888,http,United States,US,62.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
107.161.168.159,3333,http,United States,US,88.0,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
191.101.1.116,80,http,United States,US,103.0,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
15.235.21.254,8080,http,Canada,CA,106.8,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
104.154.186.48,80,http,United States,US,113.8,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
174.138.119.88,80,http,United States,US,125.1,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
82.29.197.201,1080,socks5,United States,US,153.4,fast,elite,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
174.104.115.21,80,http,United States,US,157.2,fast,elite,2,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
144.217.12.20,10808,socks5,Canada,CA,167.6,fast,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
13.57.13.153,3128,http,United States,US,175.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
170.106.173.62,8080,http,United States,US,177.0,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
146.190.60.147,8001,http,United States,US,193.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
160.34.208.144,80,http,Mexico,MX,199.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
137.66.1.45,80,http,United States,US,203.7,fast,elite,20,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
203.161.52.193,80,http,United States,US,235.5,fast,elite,1,22612,"Namecheap, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
