ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.150.41.226,18080,http,United States,US,98.1,fast,elite,15,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
142.93.202.130,3128,http,United States,US,112.3,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
159.65.230.46,8888,http,United States,US,114.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
137.66.1.45,80,http,United States,US,134.1,fast,elite,26,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
174.138.119.88,80,http,United States,US,136.1,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
107.167.18.122,443,http,United States,US,174.5,fast,elite,18,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
109.205.61.97,1080,socks5,United States,US,231.9,fast,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
109.199.119.160,80,http,France,FR,244.1,fast,elite,28,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
116.203.27.109,80,http,Germany,DE,252.8,fast,unknown,24,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
165.154.162.73,8888,http,United States,US,272.2,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.237.102.191,11111,http,Germany,DE,344.7,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
161.22.39.58,999,http,Venezuela,VE,373.9,fast,elite,2,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
