ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,32.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
142.93.202.130,3128,http,United States,US,42.3,fast,elite,25,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
159.65.245.255,80,http,United States,US,47.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
172.171.83.26,8080,http,United States,US,51.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
174.138.119.88,80,http,United States,US,52.2,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
174.137.134.182,2999,http,United States,US,53.8,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
147.45.60.124,1082,socks5,Russia,RU,99.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T02:20:16+00:00
191.101.1.116,80,http,United States,US,105.6,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
147.45.60.139,1082,socks5,Russia,RU,111.9,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T02:20:16+00:00
155.138.133.163,10001,socks5,Canada,CA,154.5,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
69.55.49.177,38182,socks5,United States,US,182.8,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
172.234.12.236,8080,socks5,United States,US,184.9,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
45.133.16.88,1080,socks5,Canada,CA,185.2,fast,elite,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T02:20:16+00:00
77.110.114.114,1080,socks5,United States,US,185.8,fast,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T02:20:16+00:00
116.203.27.109,80,http,Germany,DE,190.2,fast,unknown,30,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
160.34.208.144,80,http,Mexico,MX,204.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
15.204.205.208,7777,http,United States,US,214.3,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
109.199.119.160,80,http,France,FR,215.7,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
15.235.21.254,8080,http,Canada,CA,220.0,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
178.212.144.7,80,http,Poland,PL,226.7,fast,elite,23,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
45.61.188.134,44499,socks5,United States,US,232.7,fast,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T02:20:16+00:00
104.194.146.9,80,http,United Kingdom,GB,247.7,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
104.194.148.204,80,http,United Kingdom,GB,257.3,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
147.45.166.120,3333,http,The Netherlands,NL,261.5,fast,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
195.26.224.135,80,http,The Netherlands,NL,263.2,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
152.53.20.190,20000,http,Germany,DE,289.5,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
103.237.102.191,11111,http,Germany,DE,293.6,fast,elite,21,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
108.181.123.113,3128,http,The Netherlands,NL,296.7,fast,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
116.202.108.111,3128,http,Germany,DE,297.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
103.88.234.239,40001,http,Mexico,MX,303.2,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
176.111.37.5,39811,http,Hong Kong,HK,303.9,fast,elite,23,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
176.111.37.216,39811,http,Hong Kong,HK,306.2,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T02:20:16+00:00
185.191.239.248,3128,http,Switzerland,CH,309.5,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T02:20:16+00:00
103.112.69.87,3128,http,China,CN,310.0,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T02:20:16+00:00
176.61.151.123,80,http,Portugal,PT,326.7,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
181.39.25.196,8118,http,Ecuador,EC,348.4,fast,elite,7,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
185.135.69.34,80,http,Iraq,IQ,353.7,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
144.178.199.118,8443,http,The Netherlands,NL,356.9,fast,elite,5,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T02:20:16+00:00
163.192.14.135,50161,socks4,United States,US,375.9,fast,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
109.94.1.23,4050,http,Russia,RU,402.3,fast,elite,2,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
16.163.88.228,80,http,Hong Kong,HK,417.8,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
16.51.62.173,10229,http,Australia,AU,434.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
105.158.158.207,30001,http,Morocco,MA,439.2,fast,anonymous,1,36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
196.1.93.16,80,http,Senegal,SN,444.7,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
195.133.14.222,49152,https,Czechia,CZ,452.7,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
185.239.50.122,10808,http,Russia,RU,453.4,fast,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
185.200.188.234,10001,http,Russia,RU,472.3,fast,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T02:20:16+00:00
185.235.16.12,80,http,Syria,SY,480.6,fast,elite,9,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
45.192.9.27,1080,socks5,Spain,ES,481.3,fast,elite,2,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
141.98.153.86,80,http,Germany,DE,493.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
185.189.12.146,3128,http,Russia,RU,496.5,fast,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
199.58.184.97,4145,socks5,United States,US,503.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T02:20:16+00:00
196.1.97.198,80,http,Senegal,SN,507.2,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
196.1.93.10,80,http,Senegal,SN,508.2,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
195.174.160.80,3310,http,Türkiye,TR,508.9,medium,unknown,1,9121,Turk Telekom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T02:20:16+00:00
193.233.233.62,56736,socks4,Austria,AT,515.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T02:20:16+00:00
137.66.1.45,80,http,United States,US,519.2,medium,elite,27,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T02:20:16+00:00
