ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,83.1,fast,elite,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
150.238.75.122,3128,http,United States,US,146.4,fast,elite,4,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
174.137.134.182,2999,http,United States,US,156.4,fast,elite,6,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
159.65.230.46,8888,http,United States,US,165.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
159.65.245.255,80,http,United States,US,165.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
157.230.178.216,8080,http,United States,US,166.3,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
168.184.84.85,80,http,United States,US,173.7,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
157.254.194.57,1080,http,United States,US,174.4,fast,elite,5,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
142.93.202.130,3128,http,United States,US,174.6,fast,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
168.184.84.85,443,http,United States,US,175.0,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
