ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,118.6,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
142.93.202.130,3128,http,United States,US,144.7,fast,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
159.65.230.46,8888,http,United States,US,147.4,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
12.50.107.221,80,http,United States,US,177.6,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
116.203.27.109,80,http,Germany,DE,278.3,fast,unknown,50,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
178.212.144.7,80,http,Poland,PL,318.6,fast,elite,43,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
181.39.25.196,8118,http,Ecuador,EC,365.9,fast,elite,12,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
103.237.102.191,11111,http,Germany,DE,371.6,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
16.163.88.228,80,http,Hong Kong,HK,391.9,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
176.111.37.216,39811,http,Hong Kong,HK,414.9,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T11:30:08+00:00
176.111.37.5,39811,http,Hong Kong,HK,419.7,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
181.78.23.187,999,http,Colombia,CO,436.7,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T11:30:08+00:00
181.78.74.252,999,http,Colombia,CO,438.3,fast,elite,10,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T11:30:08+00:00
181.78.74.253,999,http,Colombia,CO,442.9,fast,elite,10,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T11:30:08+00:00
179.41.11.138,8080,http,Argentina,AR,508.4,medium,elite,4,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
115.239.234.43,7302,http,China,CN,514.1,medium,unknown,50,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
153.72.68.0,8081,http,United States,US,523.1,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
153.72.68.0,8080,http,United States,US,526.2,medium,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
162.214.74.29,8085,http,United States,US,526.5,medium,elite,17,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
162.214.159.94,8085,http,United States,US,528.1,medium,elite,17,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
1.231.81.166,3128,http,South Korea,KR,574.9,medium,elite,29,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
185.191.239.248,3128,http,Switzerland,CH,598.7,medium,elite,8,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T11:30:08+00:00
141.98.153.86,80,http,Germany,DE,607.1,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
192.111.134.10,4145,socks4,United States,US,618.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
198.8.84.3,4145,socks4,Canada,CA,619.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
104.200.152.30,4145,socks4,United States,US,622.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
142.54.229.249,4145,socks4,United States,US,622.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
142.54.231.38,4145,socks4,United States,US,623.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
142.54.239.1,4145,socks4,United States,US,626.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
107.181.161.81,4145,socks4,United States,US,628.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
104.200.135.46,4145,socks4,United States,US,630.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
129.226.93.232,80,http,Singapore,SG,689.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
199.66.183.226,4145,socks4,United States,US,806.9,medium,elite,50,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
199.66.182.232,4145,socks4,United States,US,808.2,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
199.66.182.243,4145,socks4,United States,US,824.3,medium,elite,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
192.111.137.37,18762,socks4,United States,US,826.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
192.111.139.162,4145,socks4,United States,US,827.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
192.111.135.18,18301,socks4,United States,US,827.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
192.111.135.17,18302,socks4,United States,US,828.9,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
198.8.94.170,4145,socks4,Canada,CA,829.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
192.111.137.35,4145,socks4,United States,US,831.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
199.66.183.251,4145,socks4,United States,US,831.9,medium,elite,32,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
198.8.94.174,39078,socks4,Canada,CA,832.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
192.111.137.34,18765,socks4,United States,US,832.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
192.111.138.29,4145,socks4,United States,US,834.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
192.111.129.145,16894,socks4,United States,US,849.2,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
192.111.130.2,4145,socks4,United States,US,849.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,876.6,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
14.161.10.46,80,http,Vietnam,VN,892.9,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
14.251.13.20,8080,http,Vietnam,VN,893.7,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
185.200.188.234,10001,https,Russia,RU,919.1,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T11:30:08+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,973.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
174.64.199.82,4145,socks4,United States,US,1028.4,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
143.42.66.91,80,http,Singapore,SG,1291.3,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
184.178.172.26,4145,socks4,United States,US,1321.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.178.172.18,15280,socks4,United States,US,1322.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
24.249.199.4,4145,socks4,United States,US,1323.0,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
174.77.111.198,49547,socks4,United States,US,1323.1,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.178.172.14,4145,socks4,United States,US,1323.5,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
43.164.136.189,1080,socks5,South Korea,KR,1324.3,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
174.77.111.197,4145,socks4,United States,US,1324.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
24.249.199.12,4145,socks4,United States,US,1325.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.178.172.25,15291,socks4,United States,US,1325.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
174.75.211.193,4145,socks4,United States,US,1327.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.178.172.5,15303,socks4,United States,US,1327.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.178.172.3,4145,socks4,United States,US,1327.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.181.217.206,4145,socks4,United States,US,1328.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.178.172.17,4145,socks4,United States,US,1330.2,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
174.64.199.79,4145,socks4,United States,US,1330.5,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.178.172.11,4145,socks4,United States,US,1330.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.178.172.13,15311,socks4,United States,US,1330.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
174.77.111.196,4145,socks4,United States,US,1330.7,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
184.178.172.23,4145,socks4,United States,US,1333.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1384.9,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
159.65.245.255,80,http,United States,US,1396.8,medium,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
103.177.118.145,8118,https,Bangladesh,BD,1406.2,medium,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T11:30:08+00:00
14.139.235.82,3128,https,India,IN,1493.5,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
43.164.3.124,1080,socks5,Thailand,TH,1498.7,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
107.191.44.214,1081,socks5,United States,US,1555.5,medium,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1563.2,medium,elite,6,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
70.166.167.38,57728,socks5,United States,US,1576.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
70.166.167.55,57745,socks5,United States,US,1578.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
68.1.210.163,4145,socks5,United States,US,1579.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
