ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,https,United States,US,29.4,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
142.93.202.130,3128,http,United States,US,46.8,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
174.138.119.88,80,http,United States,US,49.8,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
143.246.138.227,80,http,United States,US,54.2,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
137.66.1.45,80,http,United States,US,77.2,fast,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
107.150.41.226,18080,http,United States,US,124.5,fast,elite,13,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
12.50.107.220,80,http,United States,US,149.5,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
109.199.119.160,80,http,France,FR,203.2,fast,elite,26,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
107.167.18.122,443,http,United States,US,205.1,fast,elite,16,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
116.203.27.109,80,http,Germany,DE,213.6,fast,unknown,22,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
165.154.162.73,8888,http,United States,US,232.4,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
103.237.102.191,11111,http,Germany,DE,305.6,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
152.53.183.107,8082,http,Germany,DE,336.9,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
176.111.37.216,39811,http,Hong Kong,HK,339.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
153.51.201.35,999,http,Venezuela,VE,341.8,fast,elite,9,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T12:42:46+00:00
141.98.153.86,80,http,Germany,DE,358.1,fast,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
162.214.159.94,8085,http,United States,US,404.6,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
