ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,31.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
159.65.230.46,8888,http,United States,US,33.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
142.93.202.130,3128,http,United States,US,43.4,fast,elite,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
174.138.119.88,80,http,United States,US,45.0,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
137.66.1.45,80,http,United States,US,68.4,fast,elite,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
165.138.86.202,8080,http,United States,US,108.8,fast,elite,20,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
157.230.178.216,8080,http,United States,US,151.2,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
144.217.12.20,10808,socks5,Canada,CA,170.4,fast,unknown,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
147.45.60.250,1082,socks5,Russia,RU,181.5,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
147.45.60.246,1082,socks5,Russia,RU,182.7,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T09:06:39+00:00
116.203.27.109,80,http,Germany,DE,200.6,fast,unknown,21,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
178.212.144.7,80,http,Poland,PL,218.9,fast,elite,14,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
170.106.173.62,8080,http,United States,US,219.6,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
103.237.102.191,11111,http,Germany,DE,287.5,fast,unknown,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
141.98.153.86,80,http,Germany,DE,297.0,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
135.87.39.23,443,http,Finland,FI,319.5,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
176.111.37.5,39811,http,Ukraine,UA,333.0,fast,elite,14,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
135.87.39.23,80,http,Finland,FI,334.8,fast,elite,18,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
135.87.39.23,9443,http,Finland,FI,335.1,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T09:06:39+00:00
