ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.238.228.48,80,http,United Kingdom,GB,25.7,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.170.166.166,80,http,United Kingdom,GB,26.2,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.238.228.66,80,http,United Kingdom,GB,26.4,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
164.38.155.59,80,http,United Kingdom,GB,26.7,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.170.166.2,80,http,United Kingdom,GB,27.0,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.238.228.142,80,http,United Kingdom,GB,27.7,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.170.166.89,80,http,United Kingdom,GB,27.9,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
170.114.45.6,80,http,United States,US,28.0,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
141.193.213.76,80,http,United States,US,28.3,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.238.228.5,80,http,United Kingdom,GB,29.0,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.170.166.17,80,http,United Kingdom,GB,29.1,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.238.228.215,80,http,United Kingdom,GB,29.3,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.238.228.133,80,http,United Kingdom,GB,30.4,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.193.31.39,80,http,United Kingdom,GB,31.4,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
159.112.235.82,80,http,United States,US,32.4,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
185.238.228.41,80,http,United Kingdom,GB,35.0,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
164.38.155.10,80,http,United Kingdom,GB,38.9,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
142.93.202.130,3128,http,United States,US,48.3,fast,elite,22,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
174.138.119.88,80,http,United States,US,67.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
12.50.107.221,80,http,United States,US,136.0,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
12.50.107.222,80,http,United States,US,136.2,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
12.50.107.217,80,http,United States,US,136.6,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
12.50.107.220,80,http,United States,US,137.0,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
12.50.107.219,80,http,United States,US,137.1,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
