ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,29.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
142.93.202.130,3128,http,United States,US,32.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
174.138.119.88,80,http,United States,US,34.3,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
137.66.1.45,80,http,United States,US,98.0,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
45.76.164.255,1085,socks5,United States,US,114.9,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
116.203.27.109,80,http,Germany,DE,194.9,fast,unknown,42,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
15.235.21.254,8080,http,Canada,CA,206.6,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
178.212.144.7,80,http,Poland,PL,216.6,fast,elite,35,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
162.214.159.94,8085,http,United States,US,240.6,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
162.214.74.29,8085,http,United States,US,243.7,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
103.237.102.191,11111,http,Germany,DE,289.1,fast,elite,33,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
181.39.25.196,8118,http,Ecuador,EC,313.9,fast,elite,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
185.135.69.34,80,http,Iraq,IQ,362.9,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
176.61.151.123,80,http,Portugal,PT,368.8,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
181.78.74.253,999,http,Colombia,CO,392.3,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
181.78.74.252,999,http,Colombia,CO,395.1,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
16.163.88.228,80,http,Hong Kong,HK,419.9,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
185.200.188.234,10001,http,Russia,RU,445.5,fast,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-20T01:54:08+00:00
69.55.49.177,38182,socks5,United States,US,447.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T01:54:08+00:00
153.72.68.0,8080,http,United States,US,505.9,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
115.239.234.43,7302,http,China,CN,506.1,medium,unknown,42,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,563.5,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T01:54:08+00:00
