ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
43.162.94.99,1080,socks4,United States,US,93.0,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
165.154.162.73,8888,http,United States,US,100.0,fast,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
192.9.231.220,30001,socks5,United States,US,144.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
142.93.202.130,3128,http,United States,US,167.9,fast,elite,28,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
5.78.44.212,1080,socks5,United States,US,226.1,fast,elite,1,212317,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
174.104.115.21,80,http,United States,US,232.2,fast,elite,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
116.203.27.109,80,http,Germany,DE,300.2,fast,unknown,33,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
16.163.88.228,80,http,Hong Kong,HK,313.8,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
147.45.60.136,1082,socks5,Russia,RU,324.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
178.212.144.7,80,http,Poland,PL,328.4,fast,elite,26,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
15.235.21.254,8080,http,Canada,CA,330.4,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
104.200.135.46,4145,socks4,United States,US,330.9,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
192.111.134.10,4145,socks4,United States,US,331.8,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
147.45.60.246,1082,socks5,Russia,RU,333.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
174.138.119.88,80,http,United States,US,335.1,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:26:18+00:00
198.8.84.3,4145,socks4,Canada,CA,341.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:26:18+00:00
142.54.228.193,4145,socks5,United States,US,355.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
142.54.231.38,4145,socks5,United States,US,355.7,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:26:18+00:00
