ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,93.5,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
107.150.41.226,18080,http,United States,US,99.4,fast,elite,15,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
143.246.138.227,80,http,United States,US,109.6,fast,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
159.65.230.46,8888,http,United States,US,114.1,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
172.234.38.154,3128,http,United States,US,117.1,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
138.68.3.159,3128,http,United States,US,123.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
107.167.18.122,443,http,United States,US,131.4,fast,elite,18,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
137.66.1.45,80,http,United States,US,134.2,fast,elite,26,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
142.93.202.130,3128,http,United States,US,135.6,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
165.154.162.73,8888,http,United States,US,144.3,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
172.236.242.244,3128,http,United States,US,146.4,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.119.88,80,http,United States,US,205.9,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
34.220.80.147,12345,socks4,United States,US,252.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
116.203.27.109,80,http,Germany,DE,263.4,fast,unknown,24,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
109.199.119.160,80,http,France,FR,263.7,fast,elite,28,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
18.170.45.5,34702,http,United Kingdom,GB,264.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
170.239.84.103,3128,http,Chile,CL,305.9,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
162.214.159.94,8085,http,United States,US,311.2,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
184.70.113.34,3128,http,Canada,CA,326.6,fast,elite,1,6327,Shaw Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
109.122.203.91,3128,http,The Netherlands,NL,326.8,fast,elite,1,56630,Melbikomas UAB,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
146.190.232.76,3128,http,The Netherlands,NL,329.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T00:56:48+00:00
172.237.102.212,3128,http,United Kingdom,GB,341.1,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
16.163.88.228,80,http,Hong Kong,HK,341.4,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
185.195.71.218,18080,http,Switzerland,CH,369.4,fast,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
161.22.39.58,999,http,Venezuela,VE,372.7,fast,elite,2,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.237.102.191,11111,http,Germany,DE,375.0,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
153.51.201.35,999,http,Venezuela,VE,394.1,fast,elite,11,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
109.172.8.142,666,http,Czechia,CZ,422.8,fast,elite,1,62212,SmartApe OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
132.148.244.30,45157,socks4,United States,US,424.2,fast,unknown,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
145.220.227.2,1080,http,The Netherlands,NL,426.9,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.2,9050,http,The Netherlands,NL,427.1,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
145.220.227.2,8080,http,The Netherlands,NL,428.0,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.2,3128,http,The Netherlands,NL,429.0,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.161.187,63495,http,United States,US,429.7,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
131.153.1.46,8236,http,United States,US,430.7,fast,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
115.239.234.43,7302,http,China,CN,430.7,fast,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.1,1081,http,The Netherlands,NL,431.2,fast,elite,3,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.1,9050,http,The Netherlands,NL,431.5,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
142.54.231.38,4145,socks4,United States,US,433.2,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
145.220.227.1,3128,http,The Netherlands,NL,433.4,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
142.54.235.9,4145,socks4,United States,US,434.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
107.152.98.5,4145,socks4,United States,US,434.5,fast,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
192.252.220.92,17328,socks4,United States,US,437.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
142.54.226.214,4145,socks4,United States,US,440.2,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
192.252.220.89,4145,socks4,United States,US,440.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
142.54.228.193,4145,socks4,United States,US,441.6,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
142.54.229.249,4145,socks4,United States,US,442.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
144.124.251.24,10485,http,The Netherlands,NL,448.5,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
109.205.61.97,1080,socks5,United States,US,449.1,fast,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
185.128.240.2,3128,http,Romania,RO,449.7,fast,elite,1,49052,Data Zyx Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
185.135.69.34,80,http,Iraq,IQ,452.8,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
104.37.135.145,4145,socks4,United States,US,454.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
142.54.232.6,4145,socks4,United States,US,454.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
