ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.238.228.133,80,http,United Kingdom,GB,88.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.238.228.66,80,http,United Kingdom,GB,89.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.193.31.39,80,http,United Kingdom,GB,89.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.238.228.215,80,http,United Kingdom,GB,89.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
164.38.155.59,80,http,United Kingdom,GB,89.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.238.228.142,80,http,United Kingdom,GB,90.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.238.228.5,80,http,United Kingdom,GB,91.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.170.166.89,80,http,United Kingdom,GB,92.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
164.38.155.10,80,http,United Kingdom,GB,92.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
170.114.45.6,80,http,United States,US,93.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.238.228.48,80,http,United Kingdom,GB,93.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.170.166.166,80,http,United Kingdom,GB,95.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.170.166.2,80,http,United Kingdom,GB,96.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
159.112.235.82,80,http,United States,US,96.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.170.166.17,80,http,United Kingdom,GB,97.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
185.238.228.41,80,http,United Kingdom,GB,99.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
141.193.213.76,80,http,United States,US,102.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
174.137.134.182,2999,http,United States,US,149.4,fast,elite,3,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
159.65.230.46,8888,http,United States,US,156.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
142.93.202.130,3128,http,United States,US,158.2,fast,elite,21,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
167.99.124.118,80,http,United States,US,158.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
159.65.245.255,80,http,United States,US,160.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
166.1.18.72,28015,http,United States,US,161.5,fast,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
137.66.1.45,80,http,United States,US,164.7,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
174.138.119.88,80,http,United States,US,171.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
15.235.21.254,8080,http,Canada,CA,208.0,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
12.50.107.222,80,http,United States,US,212.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
12.50.107.219,80,http,United States,US,215.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
12.50.107.220,80,http,United States,US,218.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
12.50.107.217,80,http,United States,US,218.4,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
160.34.208.144,80,http,Mexico,MX,221.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
173.254.204.118,7890,socks4,United States,US,240.2,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:34:46+00:00
104.207.153.122,10808,https,United States,US,276.3,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
18.170.25.193,7451,http,United Kingdom,GB,278.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
156.225.64.114,1080,socks5,United States,US,289.8,fast,elite,1,149440,Evoxt Sdn. Bhd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T03:34:46+00:00
16.163.88.228,80,http,Hong Kong,HK,295.2,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
178.130.47.21,1082,socks5,United States,US,308.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T03:34:46+00:00
109.199.119.160,80,http,France,FR,309.3,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
116.203.27.109,80,http,Germany,DE,309.3,fast,unknown,26,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
178.212.144.7,80,http,Poland,PL,347.1,fast,elite,19,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:34:46+00:00
103.156.17.83,8080,http,Indonesia,ID,362.7,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-04T03:34:46+00:00
