ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,46.0,fast,unknown,33,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
159.65.245.255,80,http,United States,US,46.6,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
159.65.230.46,8888,http,United States,US,56.5,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
137.66.1.45,80,http,United States,US,57.1,fast,unknown,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
174.138.119.88,80,http,United States,US,63.7,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
12.50.107.222,80,http,United States,US,118.0,fast,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
45.76.164.255,1085,socks5,United States,US,166.0,fast,unknown,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
147.45.60.110,1082,socks5,Russia,RU,193.8,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
116.203.27.109,80,http,Germany,DE,205.3,fast,unknown,38,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
104.194.8.103,40001,http,United States,US,210.8,fast,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
109.199.119.160,80,http,France,FR,211.8,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
162.214.159.94,8085,http,United States,US,212.8,fast,unknown,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
162.214.74.29,8085,http,United States,US,214.3,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
15.235.21.254,8080,http,Canada,CA,220.0,fast,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
178.212.144.7,80,http,Poland,PL,230.8,fast,elite,31,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
103.237.102.191,11111,http,Germany,DE,283.1,fast,unknown,29,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
176.111.37.5,39811,http,Hong Kong,HK,316.7,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
129.151.9.55,10808,socks4,United States,US,392.2,fast,unknown,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
16.163.88.228,80,http,Hong Kong,HK,432.0,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
157.230.178.216,40000,http,United States,US,495.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
43.162.94.99,1080,socks5,United States,US,504.3,medium,unknown,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
115.239.234.43,7302,http,China,CN,519.2,medium,unknown,38,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
153.72.68.0,8080,http,United States,US,522.7,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
159.195.49.27,8888,http,Germany,DE,544.4,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
113.57.120.47,5200,http,China,CN,563.1,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T13:03:20+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,620.3,medium,unknown,13,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
45.95.233.128,1082,socks5,France,FR,628.1,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
185.125.200.80,1090,socks5,Russia,RU,628.6,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
