ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.150.41.226,18080,http,United States,US,94.4,fast,elite,10,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
159.65.233.169,54321,http,United States,US,94.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
137.66.1.45,80,http,United States,US,111.4,fast,elite,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
142.93.202.130,3128,http,United States,US,119.1,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
12.50.107.221,80,http,United States,US,161.9,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
12.50.107.219,80,http,United States,US,163.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
109.199.119.160,80,http,France,FR,247.7,fast,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
116.203.27.109,80,http,Germany,DE,273.2,fast,unknown,19,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
13.125.44.24,80,http,South Korea,KR,334.5,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
190.97.236.130,999,http,Venezuela,VE,346.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
190.7.138.78,80,http,Colombia,CO,357.7,fast,unknown,5,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T18:35:51+00:00
103.237.102.191,11111,http,Germany,DE,361.6,fast,elite,23,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
153.51.201.35,999,http,Venezuela,VE,367.9,fast,elite,6,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T18:35:51+00:00
16.163.88.228,80,http,Hong Kong,HK,373.2,fast,unknown,46,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
107.167.18.122,443,socks5,United States,US,385.9,fast,elite,13,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
176.111.37.216,39811,http,Hong Kong,HK,398.6,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
157.90.10.50,80,http,Germany,DE,400.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
141.98.153.86,80,http,Germany,DE,406.2,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
185.135.69.34,80,http,Iraq,IQ,419.0,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
144.24.15.246,1080,socks5,United States,US,436.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
141.148.158.143,1080,socks5,United States,US,438.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
115.239.234.43,7302,http,China,CN,452.0,fast,unknown,74,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
103.164.55.81,3128,http,Singapore,SG,483.8,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T18:35:51+00:00
107.181.155.86,80,http,Türkiye,TR,490.0,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
185.200.188.234,10001,http,Russia,RU,518.7,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
103.170.185.226,80,http,Bangladesh,BD,528.6,medium,unknown,17,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
140.238.14.161,8080,http,South Korea,KR,540.5,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
142.54.228.193,4145,socks4,United States,US,550.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
1.231.81.166,3128,http,South Korea,KR,555.8,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,561.9,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
107.152.98.5,4145,socks4,United States,US,571.3,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
104.200.152.30,4145,socks4,United States,US,571.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
142.54.231.38,4145,socks4,United States,US,574.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
142.54.229.249,4145,socks4,United States,US,575.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
142.54.226.214,4145,socks4,United States,US,581.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
185.195.71.218,18080,http,Switzerland,CH,591.2,medium,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
104.37.135.145,4145,socks4,United States,US,591.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
101.32.65.42,8888,http,Hong Kong,HK,609.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
