ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,https,Canada,CA,39.4,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
191.101.1.116,80,http,United States,US,128.4,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
107.150.41.226,18080,http,United States,US,130.1,fast,elite,6,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
116.203.27.109,80,http,Germany,DE,213.7,fast,unknown,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
162.120.16.210,1080,socks5,United States,US,214.7,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T18:35:38+00:00
109.199.119.160,80,http,France,FR,227.0,fast,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
178.212.144.7,80,http,Poland,PL,238.2,fast,elite,63,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
195.26.224.135,80,http,The Netherlands,NL,287.1,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
107.173.230.93,40000,socks5,United States,US,308.7,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T18:35:38+00:00
103.237.102.191,11111,http,Germany,DE,313.8,fast,elite,19,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
116.202.108.111,3128,http,Germany,DE,322.6,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
157.90.10.50,80,http,Germany,DE,328.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
190.7.138.78,80,http,Colombia,CO,336.4,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T18:35:38+00:00
141.98.153.86,80,http,Germany,DE,348.4,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
153.51.201.35,999,http,Venezuela,VE,360.0,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T18:35:38+00:00
162.214.159.94,8085,http,United States,US,377.5,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
162.214.74.29,8085,http,United States,US,379.9,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
13.125.44.24,80,http,South Korea,KR,384.8,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
107.167.18.122,443,socks4,United States,US,399.8,fast,elite,9,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T18:35:38+00:00
176.111.37.5,39811,http,Hong Kong,HK,408.9,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
16.163.88.228,80,http,Hong Kong,HK,420.3,fast,unknown,42,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
196.1.97.198,80,http,Senegal,SN,450.3,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
196.1.93.16,80,http,Senegal,SN,451.2,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
137.66.1.45,80,http,United States,US,484.1,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
115.239.234.43,7302,http,China,CN,492.3,fast,unknown,70,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
103.170.185.226,80,http,Bangladesh,BD,497.5,fast,unknown,13,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
135.148.120.20,1080,socks5,United States,US,520.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T18:35:38+00:00
185.200.188.234,10001,http,Russia,RU,535.6,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T18:35:38+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,556.7,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,567.9,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T18:35:38+00:00
1.231.81.166,3128,http,South Korea,KR,598.0,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,602.7,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T18:35:38+00:00
140.238.14.161,8080,http,South Korea,KR,603.0,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
117.236.124.166,3128,http,India,IN,622.8,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T18:35:38+00:00
