ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,36.0,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
137.66.1.45,80,http,United States,US,75.9,fast,elite,28,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
43.162.94.99,1080,socks4,United States,US,82.3,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
165.154.162.73,8888,http,United States,US,124.7,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
107.172.79.218,1080,https,United States,US,129.9,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
172.171.83.26,8080,http,United States,US,146.9,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
159.65.245.255,80,http,United States,US,149.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
150.136.163.51,80,http,United States,US,152.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
104.154.186.48,80,http,United States,US,152.6,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
159.65.230.46,8888,http,United States,US,156.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
129.151.9.55,10808,socks4,United States,US,175.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T02:27:18+00:00
142.93.202.130,3128,http,United States,US,176.1,fast,elite,26,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
15.235.21.254,8080,http,Canada,CA,220.3,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
103.88.234.239,40001,http,Mexico,MX,237.9,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
174.138.119.88,80,http,United States,US,292.0,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
109.199.119.160,80,http,France,FR,300.1,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T02:27:18+00:00
