ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
150.136.163.51,80,http,United States,US,61.9,fast,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
142.93.202.130,3128,http,United States,US,73.1,fast,elite,18,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
174.138.119.88,80,http,United States,US,75.4,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
82.29.197.201,1080,socks5,United States,US,110.6,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
15.235.21.254,8080,http,Canada,CA,121.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
191.101.1.116,80,http,United States,US,151.2,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
174.104.115.21,80,http,United States,US,180.2,fast,elite,2,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
137.66.1.45,80,http,United States,US,198.1,fast,unknown,20,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
116.203.27.109,80,http,Germany,DE,224.1,fast,unknown,23,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
203.161.52.193,80,http,United States,US,230.3,fast,elite,1,22612,"Namecheap, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
170.106.173.62,8080,http,United States,US,230.8,fast,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
178.130.47.43,1082,http,United States,US,243.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
3.128.83.74,17002,socks5,United States,US,245.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T08:35:43+00:00
144.217.12.20,10808,socks5,Canada,CA,257.5,fast,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
178.212.144.7,80,http,Poland,PL,263.3,fast,elite,16,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
69.55.49.177,38182,socks5,United States,US,268.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
206.245.131.160,80,http,France,FR,285.6,fast,unknown,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
108.181.123.113,3128,http,The Netherlands,NL,293.7,fast,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
190.7.138.78,80,http,Colombia,CO,295.9,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T08:35:43+00:00
195.26.224.135,80,http,The Netherlands,NL,300.5,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.237.102.191,11111,http,Germany,DE,300.9,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
145.239.196.123,80,http,France,FR,310.9,fast,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
176.111.37.216,39811,http,Hong Kong,HK,336.5,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
176.111.37.5,39811,http,Hong Kong,HK,336.7,fast,elite,16,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
146.190.60.147,8001,http,United States,US,340.6,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
135.87.39.23,80,http,Finland,FI,341.3,fast,elite,20,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
135.87.39.23,9443,http,Finland,FI,347.1,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
135.87.39.23,443,http,Finland,FI,352.5,fast,elite,18,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
23.175.248.21,1080,socks5,United States,US,369.5,fast,unknown,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
146.59.16.47,8888,http,France,FR,376.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
147.91.22.150,80,http,Serbia,RS,390.9,fast,unknown,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
195.26.230.202,8080,http,Finland,FI,401.3,fast,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
185.135.69.34,80,http,Iraq,IQ,418.8,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
16.163.88.228,80,http,Hong Kong,HK,437.1,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
152.230.215.123,80,http,Chile,CL,438.0,fast,unknown,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
202.133.88.173,80,http,France,FR,484.7,fast,unknown,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
196.1.93.16,80,http,Senegal,SN,484.9,fast,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
196.1.97.198,80,http,Senegal,SN,488.1,fast,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.156.17.83,8080,http,Indonesia,ID,521.8,medium,unknown,5,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T08:35:43+00:00
185.235.16.12,80,http,Syria,SY,548.3,medium,unknown,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
141.147.9.254,80,http,Germany,DE,559.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
64.188.77.221,1080,socks4,The Netherlands,NL,560.3,medium,unknown,1,209693,Oc Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
176.99.134.183,8090,http,Russia,RU,564.9,medium,elite,9,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
115.239.234.43,7302,http,China,CN,569.1,medium,unknown,23,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
1.231.81.166,3128,http,South Korea,KR,598.8,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
43.173.124.23,8081,socks5,United States,US,623.2,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
117.236.124.166,3128,http,India,IN,641.4,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
147.45.225.141,10808,socks5,Russia,RU,650.4,medium,elite,4,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
129.226.127.245,18080,http,Hong Kong,HK,670.4,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,675.4,medium,unknown,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
144.31.189.114,1080,socks5,Germany,DE,698.5,medium,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
156.38.112.11,80,http,Ghana,GH,702.8,medium,unknown,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
203.19.38.114,1080,http,China,CN,709.5,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
210.177.178.148,80,http,Hong Kong,HK,712.0,medium,unknown,1,4760,HKT Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
184.170.249.65,4145,socks4,United States,US,712.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
74.119.147.209,4145,socks4,United States,US,712.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
192.111.130.5,17002,socks4,United States,US,717.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
18.138.102.128,3128,http,Singapore,SG,717.6,medium,elite,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
192.111.137.37,18762,socks4,United States,US,719.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
192.111.129.145,16894,socks4,United States,US,719.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
147.45.221.112,1082,socks5,Russia,RU,719.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
192.111.138.29,4145,socks4,United States,US,727.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
183.110.216.159,8091,http,South Korea,KR,732.6,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
193.176.242.186,80,http,Iran,IR,735.3,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
216.106.179.216,49579,socks5,United States,US,735.7,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
164.52.11.194,18080,http,Taiwan,TW,739.4,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
198.8.84.3,4145,socks4,Canada,CA,743.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
107.181.161.81,4145,socks4,United States,US,744.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
83.147.216.208,1080,socks5,Greece,GR,744.7,medium,unknown,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
143.42.66.91,80,http,Singapore,SG,749.9,medium,unknown,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
172.237.73.24,80,http,Singapore,SG,758.1,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
67.201.39.14,4145,socks4,United States,US,758.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
107.152.98.5,4145,socks4,United States,US,769.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
154.203.132.81,1080,http,Seychelles,SC,784.4,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
197.221.240.240,80,http,Zimbabwe,ZW,789.7,medium,unknown,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
197.255.126.69,80,http,Ghana,GH,795.0,medium,unknown,1,37074,University of Ghana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
113.160.132.26,8080,http,Vietnam,VN,834.4,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
193.233.218.213,1080,socks5,Russia,RU,838.7,medium,unknown,8,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
202.28.194.139,31280,http,Thailand,TH,839.9,medium,elite,1,4621,UNINET-TH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
174.77.111.196,4145,socks4,United States,US,843.3,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
185.239.50.122,10808,http,Russia,RU,843.7,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
110.49.66.210,8080,http,Thailand,TH,848.5,medium,elite,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
213.199.47.140,1080,socks5,France,FR,851.9,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
176.65.140.216,1085,socks5,Germany,DE,854.0,medium,unknown,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
199.66.183.226,4145,socks5,United States,US,857.3,medium,elite,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
199.66.182.243,4145,socks5,United States,US,867.5,medium,unknown,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
199.66.183.251,4145,socks5,United States,US,868.5,medium,unknown,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
192.111.139.162,4145,socks4,United States,US,871.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
184.170.245.148,4145,socks5,United States,US,877.1,medium,unknown,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
184.170.248.5,4145,socks5,United States,US,877.1,medium,unknown,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
138.124.59.186,1080,socks5,Finland,FI,893.6,medium,unknown,10,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
129.226.72.101,18080,http,Hong Kong,HK,895.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
159.195.49.27,8888,http,Germany,DE,900.5,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
184.178.172.26,4145,socks4,United States,US,1002.9,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
98.178.72.21,10919,socks4,United States,US,1003.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
104.200.152.30,4145,socks5,United States,US,1005.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
72.195.34.41,4145,socks4,United States,US,1007.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
104.37.135.145,4145,socks5,United States,US,1008.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
174.75.211.193,4145,socks4,United States,US,1011.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
24.249.199.4,4145,socks4,United States,US,1017.6,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
72.195.34.59,4145,socks4,United States,US,1020.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
184.178.172.23,4145,socks4,United States,US,1027.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
68.1.210.163,4145,socks4,United States,US,1030.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
