ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,24.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
174.138.119.88,80,http,United States,US,45.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
137.66.1.45,80,http,United States,US,71.0,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
159.65.230.46,8888,http,United States,US,92.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
104.154.186.48,80,http,United States,US,120.5,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
109.199.119.160,80,http,France,FR,179.8,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
77.110.114.114,1080,socks5,United States,US,187.7,fast,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
162.214.159.94,8085,http,United States,US,199.2,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
116.203.27.109,80,http,Germany,DE,204.5,fast,unknown,41,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
160.34.208.144,80,http,Mexico,MX,212.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
162.214.74.29,8085,http,United States,US,218.4,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
178.212.144.7,80,http,Poland,PL,219.9,fast,elite,34,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
5.249.165.195,20000,socks5,Germany,DE,230.0,fast,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T01:51:43+00:00
103.237.102.191,11111,http,Germany,DE,278.4,fast,elite,32,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
176.111.37.216,39811,http,Hong Kong,HK,294.3,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T01:51:43+00:00
176.111.37.5,39811,http,Hong Kong,HK,308.5,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
145.241.223.213,805,http,United Kingdom,GB,322.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
141.98.153.86,80,http,Germany,DE,325.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
43.162.94.99,1080,socks4,United States,US,337.0,fast,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T01:51:43+00:00
185.135.69.34,80,http,Iraq,IQ,356.5,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
181.39.25.196,8118,http,Ecuador,EC,391.0,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
16.163.88.228,80,http,Hong Kong,HK,417.4,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
15.235.21.254,8080,http,Canada,CA,418.6,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
181.78.74.253,999,http,Colombia,CO,436.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
181.78.74.252,999,http,Colombia,CO,442.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T01:51:43+00:00
