ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,31.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
157.230.178.216,8080,http,United States,US,42.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
150.136.163.51,80,http,United States,US,51.8,fast,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
157.254.194.57,1080,https,United States,US,54.9,fast,elite,1,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
142.93.202.130,3128,http,United States,US,58.4,fast,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
151.243.236.236,80,http,Canada,CA,64.6,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
147.45.60.246,1081,http,Russia,RU,88.3,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
137.66.1.45,80,http,United States,US,90.4,fast,unknown,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
191.101.1.116,80,http,United States,US,106.7,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
165.138.86.202,8080,http,United States,US,112.0,fast,elite,17,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
174.104.115.21,80,http,United States,US,138.7,fast,unknown,2,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
51.222.12.245,10084,socks5,Canada,CA,152.6,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
23.175.248.21,1080,socks5,United States,US,197.4,fast,unknown,2,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
178.212.144.7,80,http,Poland,PL,220.6,fast,elite,11,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
116.203.27.109,80,http,Germany,DE,228.9,fast,unknown,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
143.198.135.176,80,http,United States,US,238.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
147.45.60.250,1081,socks5,Russia,RU,248.9,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
163.172.167.48,80,http,France,FR,262.7,fast,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
188.165.199.207,80,http,France,FR,268.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
104.194.148.188,3128,http,United Kingdom,GB,270.0,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
45.61.188.134,44499,socks5,United States,US,272.7,fast,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
190.7.138.78,80,http,Colombia,CO,287.8,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-27T10:11:37+00:00
176.111.37.5,39811,http,Ukraine,UA,293.5,fast,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
176.111.37.216,39811,http,Ukraine,UA,299.2,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
103.112.69.58,3128,http,China,CN,304.5,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
103.237.102.191,11111,http,Germany,DE,316.2,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
145.239.196.123,80,http,France,FR,327.1,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
141.147.9.254,80,http,Germany,DE,330.1,fast,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
148.230.4.241,999,http,Mexico,MX,334.1,fast,elite,1,265606,DIGY NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
135.87.39.23,80,http,Finland,FI,335.9,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
147.45.60.139,1082,socks5,Russia,RU,341.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
135.87.39.23,9443,http,Finland,FI,342.4,fast,unknown,7,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
135.87.39.23,443,http,Finland,FI,346.9,fast,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
176.61.151.123,80,http,Portugal,PT,346.9,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
178.130.47.43,1081,http,United States,US,350.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-27T10:11:37+00:00
146.59.16.47,8888,http,France,FR,376.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
185.113.139.149,3128,http,Latvia,LV,376.9,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
185.239.50.122,10808,http,Russia,RU,385.2,fast,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
185.135.69.34,80,http,Iraq,IQ,388.5,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
181.119.185.228,999,http,Argentina,AR,391.9,fast,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
181.39.25.196,8118,http,Ecuador,EC,392.5,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
23.254.233.221,666,socks5,United States,US,410.4,fast,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T10:11:37+00:00
16.163.88.228,80,http,Hong Kong,HK,415.6,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T10:11:37+00:00
190.60.60.10,999,http,Colombia,CO,463.6,fast,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-27T10:11:37+00:00
