ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,152.7,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
159.65.245.255,80,http,United States,US,156.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
142.93.202.130,3128,http,United States,US,161.8,fast,elite,29,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
137.66.1.45,80,http,United States,US,189.3,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
129.151.9.55,10808,socks5,United States,US,212.8,fast,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T13:51:28+00:00
43.162.94.99,1080,socks4,United States,US,223.2,fast,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
162.214.159.94,8085,http,United States,US,244.9,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
162.214.74.29,8085,http,United States,US,248.0,fast,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
15.235.21.254,8080,http,Canada,CA,291.6,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
116.203.27.109,80,http,Germany,DE,303.8,fast,unknown,34,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
178.212.144.7,80,http,Poland,PL,325.8,fast,elite,27,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
162.214.74.29,3128,http,United States,US,327.0,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
16.163.88.228,80,http,Hong Kong,HK,331.3,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
107.181.161.81,4145,socks4,United States,US,339.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
107.152.98.5,4145,socks4,United States,US,341.4,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
142.54.236.97,4145,socks4,United States,US,348.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
142.54.237.34,4145,socks4,United States,US,354.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
162.253.68.97,4145,socks4,United States,US,358.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
142.54.229.249,4145,socks4,United States,US,359.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
142.54.235.9,4145,socks4,United States,US,361.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
142.54.231.38,4145,socks4,United States,US,365.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T13:51:28+00:00
144.178.199.118,8443,http,The Netherlands,NL,376.6,fast,elite,9,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T13:51:28+00:00
147.45.166.120,3333,http,The Netherlands,NL,401.3,fast,elite,6,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
145.239.196.123,80,http,France,FR,401.9,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
103.112.69.87,3128,http,The Netherlands,NL,403.4,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
103.237.102.191,11111,http,Germany,DE,408.5,fast,elite,25,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
115.239.234.43,7302,http,China,CN,423.2,fast,unknown,34,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
181.39.25.196,8118,http,Ecuador,EC,429.7,fast,elite,11,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T13:51:28+00:00
