ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.114.46.0,80,http,United States,US,105.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
159.112.235.16,80,http,United States,US,113.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
140.99.255.67,8181,http,United States,US,118.0,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
107.167.18.122,443,http,United States,US,122.6,fast,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
140.99.255.67,3128,http,United States,US,122.9,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
140.99.255.67,8080,http,United States,US,125.6,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
142.93.202.130,3128,http,United States,US,148.1,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
137.184.33.38,3128,http,United States,US,153.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
165.154.162.73,8888,http,United States,US,236.8,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
109.199.119.160,80,http,France,FR,290.2,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
116.203.27.109,80,http,Germany,DE,297.7,fast,unknown,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
162.214.74.29,8085,http,United States,US,314.5,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
162.214.159.94,8085,http,United States,US,314.7,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
178.212.144.7,80,http,Poland,PL,321.8,fast,elite,50,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
16.163.88.228,80,http,Hong Kong,HK,328.6,fast,unknown,29,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
147.45.60.110,1082,socks5,Russia,RU,336.8,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T12:40:39+00:00
107.181.161.81,4145,socks4,United States,US,365.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
142.54.239.1,4145,socks4,United States,US,376.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
142.54.237.34,4145,socks4,United States,US,378.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
103.237.102.191,11111,http,Germany,DE,385.8,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T12:40:39+00:00
199.102.106.94,4145,socks4,United States,US,386.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
199.102.104.70,4145,socks4,United States,US,387.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T12:40:39+00:00
