ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
173.249.195.250,8888,http,United States,US,67.5,fast,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
137.66.1.45,80,http,United States,US,68.3,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
174.137.134.182,2999,http,United States,US,99.6,fast,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
159.65.245.255,80,http,United States,US,111.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
159.65.221.25,80,http,United States,US,116.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
159.65.230.46,8888,http,United States,US,119.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
142.93.202.130,3128,http,United States,US,120.6,fast,elite,31,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
67.207.92.87,1088,socks5,United States,US,179.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
178.212.144.7,80,http,Poland,PL,252.5,fast,elite,29,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
162.214.74.29,8085,http,United States,US,260.9,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
162.214.159.94,8085,http,United States,US,262.0,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
160.34.208.144,80,http,Mexico,MX,263.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
