ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,116.1,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
159.65.230.46,8888,http,United States,US,116.3,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
142.93.202.130,3128,http,United States,US,117.9,fast,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
12.50.107.221,80,http,United States,US,158.7,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
3.16.21.42,3128,socks4,United States,US,266.4,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
116.203.27.109,80,http,Germany,DE,286.0,fast,unknown,51,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
178.212.144.7,80,http,Poland,PL,288.2,fast,elite,44,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
16.163.88.228,80,http,Hong Kong,HK,337.9,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
162.214.74.29,8085,http,United States,US,340.9,fast,elite,18,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
181.39.25.196,8118,http,Ecuador,EC,363.3,fast,elite,13,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
162.214.159.94,8085,http,United States,US,364.8,fast,elite,18,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
103.237.102.191,11111,http,Germany,DE,371.2,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
181.78.74.253,999,http,Colombia,CO,377.9,fast,elite,11,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T20:58:40+00:00
181.78.74.252,999,http,Colombia,CO,391.3,fast,elite,11,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T20:58:40+00:00
181.78.23.187,999,http,Colombia,CO,396.4,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T20:58:40+00:00
115.239.234.43,7302,http,China,CN,410.2,fast,unknown,51,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
176.111.37.216,39811,http,Hong Kong,HK,456.2,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T20:58:40+00:00
107.181.161.81,4145,socks4,United States,US,486.0,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
104.200.135.46,4145,socks4,United States,US,489.1,fast,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,489.9,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T20:58:40+00:00
198.8.84.3,4145,socks4,Canada,CA,507.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T20:58:40+00:00
