ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,50.4,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
142.93.202.130,3128,http,United States,US,65.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
159.65.230.46,8888,http,United States,US,67.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
159.65.245.255,80,http,United States,US,68.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
161.35.181.96,999,http,United States,US,77.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
174.138.119.88,80,http,United States,US,82.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
191.101.1.116,80,http,United States,US,103.7,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
141.148.65.110,1081,http,United States,US,130.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
108.165.184.58,443,https,United States,US,135.1,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
137.66.1.45,80,http,United States,US,144.9,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
172.237.165.228,3128,https,United States,US,147.8,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
189.51.168.164,999,http,Mexico,MX,183.7,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
107.181.252.58,1082,http,United States,US,186.1,fast,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
140.99.255.67,43,http,United States,US,187.0,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
140.99.255.67,8080,http,United States,US,189.1,fast,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
140.99.255.67,3128,http,United States,US,199.0,fast,elite,7,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
140.99.255.67,8181,http,United States,US,208.0,fast,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
109.199.119.160,80,http,France,FR,216.1,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
135.125.179.41,3128,http,France,FR,235.1,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
116.203.27.109,80,http,Germany,DE,245.7,fast,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
178.212.144.7,80,http,Poland,PL,262.5,fast,elite,54,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
190.97.236.128,999,http,Venezuela,VE,291.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
190.97.236.129,999,http,Venezuela,VE,294.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
108.174.152.80,1080,socks5,United States,US,296.7,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T00:58:12+00:00
141.98.153.86,80,http,Germany,DE,299.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
159.195.194.242,8080,http,Germany,DE,308.4,fast,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
45.32.160.61,1088,socks5,United States,US,310.4,fast,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T00:58:12+00:00
157.90.10.50,80,http,Germany,DE,327.8,fast,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
116.202.172.187,11000,http,Germany,DE,337.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
43.135.176.121,1080,socks5,United States,US,339.0,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T00:58:12+00:00
103.237.102.191,11111,http,Germany,DE,341.8,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
13.125.44.24,80,http,South Korea,KR,346.0,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
181.78.74.253,999,http,Colombia,CO,352.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
162.214.74.29,8085,http,United States,US,353.2,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
162.214.159.94,8085,http,United States,US,356.9,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
107.181.252.58,1081,socks5,United States,US,357.4,fast,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T00:58:12+00:00
195.114.209.50,80,http,Spain,ES,358.6,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
176.61.151.123,80,http,Portugal,PT,359.3,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
181.78.74.252,999,http,Colombia,CO,361.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
163.172.167.48,80,http,France,FR,362.9,fast,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
181.78.23.187,999,http,Colombia,CO,372.0,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
45.76.171.230,8181,socks5,United States,US,382.4,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T00:58:12+00:00
176.111.37.216,39811,http,Hong Kong,HK,387.4,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
185.135.69.34,80,http,Iraq,IQ,388.0,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
16.163.88.228,80,http,Hong Kong,HK,393.4,fast,unknown,33,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
154.27.196.156,999,http,Mexico,MX,398.0,fast,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
148.244.254.86,999,https,Mexico,MX,421.2,fast,elite,1,11172,"Alestra, S. de R.L. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
167.233.148.141,1083,http,Germany,DE,468.6,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
167.233.148.141,1084,http,Germany,DE,469.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
103.164.55.81,3128,http,Singapore,SG,477.6,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
103.156.17.83,8080,http,Indonesia,ID,491.9,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T00:58:12+00:00
185.200.188.234,10001,http,Russia,RU,493.5,fast,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
194.163.175.167,40001,http,France,FR,500.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
194.163.175.167,40000,http,France,FR,504.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
