ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,12.7,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
23.228.86.236,8081,http,United States,US,106.9,fast,elite,1,17252,Colocation America Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
107.167.18.122,443,http,United States,US,116.5,fast,elite,14,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
18.191.250.90,8104,http,United States,US,117.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
18.191.250.90,8422,http,United States,US,117.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
172.210.12.8,3128,http,United States,US,122.2,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
142.93.202.130,3128,http,United States,US,127.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
159.65.233.169,54321,http,United States,US,127.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
159.65.245.255,80,http,United States,US,133.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
15.223.187.219,45638,http,Canada,CA,137.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
174.138.119.88,80,http,United States,US,143.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
137.66.1.45,80,http,United States,US,145.1,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
107.150.41.226,18080,http,United States,US,181.0,fast,elite,11,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
13.208.238.59,52059,http,Japan,JP,235.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
13.208.246.143,40000,http,Japan,JP,238.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
