ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.137.134.182,2999,http,United States,US,35.8,fast,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
142.93.202.130,3128,http,United States,US,44.3,fast,elite,20,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
137.66.1.45,80,http,United States,US,56.3,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
15.235.21.254,8080,http,Canada,CA,95.7,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
69.55.49.177,38182,socks5,United States,US,127.0,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T03:59:30+00:00
109.199.119.160,80,http,France,FR,185.7,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
116.203.27.109,80,http,Germany,DE,201.0,fast,unknown,25,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
178.212.144.7,80,http,Poland,PL,217.5,fast,elite,18,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
170.106.173.62,8080,http,United States,US,231.2,fast,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
103.237.102.191,11111,http,Germany,DE,289.9,fast,elite,16,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
108.181.123.113,3128,http,The Netherlands,NL,298.9,fast,elite,4,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
159.195.49.27,8888,http,Germany,DE,303.9,fast,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
176.111.37.5,39811,http,Hong Kong,HK,304.5,fast,elite,18,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
176.111.37.216,39811,http,Hong Kong,HK,307.6,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
135.87.39.23,443,http,Finland,FI,316.2,fast,elite,20,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T03:59:30+00:00
