ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.7.149.90,3128,http,United States,US,149.7,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
199.7.149.96,3128,http,United States,US,151.3,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
162.214.159.94,8085,http,United States,US,172.1,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
162.214.74.29,8085,http,United States,US,173.0,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
159.65.230.46,8888,http,United States,US,206.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
142.93.202.130,3128,http,United States,US,209.6,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
109.199.119.160,80,http,France,FR,344.0,fast,unknown,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
116.203.27.109,80,http,Germany,DE,344.6,fast,unknown,48,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
174.138.119.88,80,http,United States,US,346.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
16.163.88.228,80,http,Hong Kong,HK,346.4,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
137.66.1.45,80,http,United States,US,371.8,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
178.212.144.7,80,http,Poland,PL,376.9,fast,elite,41,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
190.97.236.129,999,http,Venezuela,VE,407.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
115.239.234.43,7302,http,China,CN,409.5,fast,unknown,48,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
103.156.17.83,8080,http,Indonesia,ID,420.3,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-26T07:11:37+00:00
103.211.103.170,3128,http,Hong Kong,HK,425.7,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
190.97.236.128,999,http,Venezuela,VE,430.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
103.237.102.191,11111,http,Germany,DE,431.1,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
104.200.152.30,4145,socks4,United States,US,443.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
107.152.98.5,4145,socks4,United States,US,444.9,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
68.71.245.206,4145,socks4,United States,US,446.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
181.39.25.196,8118,http,Ecuador,EC,449.1,fast,elite,10,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
67.201.39.14,4145,socks4,United States,US,449.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
