ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,22.1,fast,unknown,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
174.137.134.182,2999,http,United States,US,65.4,fast,unknown,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
142.93.202.130,3128,http,United States,US,75.8,fast,unknown,20,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
15.235.21.254,8080,http,Canada,CA,110.2,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
69.55.49.177,38182,socks5,United States,US,184.0,fast,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
170.106.173.62,8080,http,United States,US,190.0,fast,unknown,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
116.203.27.109,80,http,Germany,DE,233.0,fast,unknown,25,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
178.212.144.7,80,http,Poland,PL,252.0,fast,elite,18,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
109.199.119.160,80,http,France,FR,260.2,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
181.39.25.196,8118,http,Ecuador,EC,323.0,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
135.87.39.23,9443,http,Finland,FI,350.4,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
135.87.39.23,443,http,Finland,FI,363.2,fast,elite,20,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
135.87.39.23,80,http,Finland,FI,370.9,fast,elite,22,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
16.163.88.228,80,http,Hong Kong,HK,390.7,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
176.111.37.216,39811,http,Hong Kong,HK,397.8,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
185.135.69.34,80,http,Iraq,IQ,403.4,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
103.237.102.191,11111,http,Germany,DE,430.7,fast,elite,16,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
185.247.117.155,8080,http,The Netherlands,NL,524.0,medium,elite,2,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-03T15:20:21+00:00
1.231.81.166,3128,http,South Korea,KR,561.4,medium,unknown,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
185.235.16.12,80,http,Syria,SY,582.9,medium,elite,4,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
164.52.11.194,18080,http,Taiwan,TW,607.0,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
129.226.127.245,18080,http,Hong Kong,HK,614.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
176.99.134.183,8090,http,Russia,RU,614.6,medium,elite,11,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
129.226.72.101,18080,http,Hong Kong,HK,614.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,662.0,medium,elite,4,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
107.152.98.5,4145,socks4,United States,US,668.7,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
198.8.84.3,4145,socks4,Canada,CA,669.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
142.54.226.214,4145,socks4,United States,US,669.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
176.61.151.123,80,http,Portugal,PT,672.7,medium,unknown,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
142.54.239.1,4145,socks4,United States,US,673.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
142.54.237.38,4145,socks4,United States,US,676.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
104.37.135.145,4145,socks4,United States,US,676.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
142.54.236.97,4145,socks4,United States,US,679.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
51.178.49.241,1088,socks5,France,FR,684.0,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
142.54.229.249,4145,socks4,United States,US,684.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
104.200.152.30,4145,socks4,United States,US,685.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
199.66.183.226,4145,socks4,United States,US,692.9,medium,unknown,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
199.66.182.243,4145,socks4,United States,US,699.7,medium,unknown,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
142.54.231.38,4145,socks4,United States,US,700.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
183.110.216.159,8090,http,South Korea,KR,701.0,medium,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
199.66.183.251,4145,socks4,United States,US,703.5,medium,unknown,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
117.236.124.166,3128,http,India,IN,712.6,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
199.58.185.9,4145,socks4,United States,US,720.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.170.248.5,4145,socks4,United States,US,725.2,medium,unknown,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.170.249.65,4145,socks4,United States,US,725.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
