ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,70.8,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
13.221.202.200,3128,http,United States,US,106.3,fast,elite,3,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
104.154.186.48,80,http,United States,US,115.8,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
159.65.230.46,8888,http,United States,US,130.5,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
142.93.202.130,3128,http,United States,US,134.1,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
12.50.107.221,80,http,United States,US,159.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
160.34.208.144,80,http,Mexico,MX,184.3,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
15.235.21.254,8080,http,Canada,CA,198.0,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
162.214.159.94,8085,http,United States,US,199.0,fast,elite,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
165.154.162.73,8888,http,United States,US,200.8,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
162.214.74.29,8085,http,United States,US,203.1,fast,elite,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
174.138.119.88,80,http,United States,US,249.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
15.237.108.20,54588,http,France,FR,258.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
109.199.119.160,80,http,France,FR,268.3,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
116.203.27.109,80,http,Germany,DE,273.3,fast,unknown,44,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
45.76.164.255,1085,socks5,United States,US,296.0,fast,elite,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
184.70.113.34,3128,http,Canada,CA,301.8,fast,elite,1,6327,Shaw Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
178.212.144.7,80,http,Poland,PL,303.4,fast,elite,37,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
16.163.88.228,80,http,Hong Kong,HK,334.3,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
138.124.125.198,3128,http,United Kingdom,GB,341.8,fast,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
145.239.41.4,5060,http,France,FR,348.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
103.237.102.191,11111,http,Germany,DE,368.9,fast,elite,35,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
176.111.37.216,39811,http,Hong Kong,HK,381.4,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
181.78.74.252,999,http,Colombia,CO,382.4,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
181.78.74.253,999,http,Colombia,CO,383.3,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
176.111.37.5,39811,http,Hong Kong,HK,391.2,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
216.106.179.216,49242,socks5,United States,US,401.1,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
147.45.69.42,8000,http,The Netherlands,NL,401.6,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
77.110.114.114,1080,socks5,United States,US,404.9,fast,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T01:48:39+00:00
103.156.17.83,8080,http,Indonesia,ID,408.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-22T01:48:39+00:00
141.98.153.86,80,http,Germany,DE,431.0,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
181.39.25.196,8118,http,Ecuador,EC,434.5,fast,elite,6,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
185.191.239.248,3128,http,Switzerland,CH,439.1,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T01:48:39+00:00
109.94.1.23,4050,http,Russia,RU,452.8,fast,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
185.135.69.34,80,http,Iraq,IQ,455.5,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
115.239.234.43,7302,http,China,CN,465.3,fast,unknown,44,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
130.162.144.61,1080,http,South Korea,KR,506.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T01:48:39+00:00
