ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,68.1,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
142.93.202.130,3128,http,United States,US,79.2,fast,elite,27,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
174.138.119.88,80,http,United States,US,85.5,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
191.101.1.116,80,http,United States,US,104.6,fast,unknown,3,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
147.45.60.246,1082,socks5,Russia,RU,207.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T19:22:33+00:00
15.235.21.254,8080,http,Canada,CA,228.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
116.203.27.109,80,http,Germany,DE,236.6,fast,unknown,32,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
178.212.144.7,80,http,Poland,PL,251.1,fast,elite,25,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
144.178.199.118,8443,http,The Netherlands,NL,301.5,fast,elite,7,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T19:22:33+00:00
103.237.102.191,11111,http,Germany,DE,325.1,fast,elite,23,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
147.45.166.120,3333,http,The Netherlands,NL,367.4,fast,elite,4,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
152.53.20.190,20000,http,Germany,DE,385.5,fast,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
185.135.69.34,80,http,Iraq,IQ,392.4,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
147.91.22.150,80,http,Serbia,RS,400.0,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
181.39.25.196,8118,http,Ecuador,EC,403.6,fast,elite,9,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
43.162.94.99,1080,socks5,United States,US,403.9,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T19:22:33+00:00
16.163.88.228,80,http,Hong Kong,HK,408.2,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
129.151.9.55,10808,socks5,United States,US,436.5,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
177.224.225.7,3128,http,Mexico,MX,441.7,fast,elite,4,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
