ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,31.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
142.93.202.130,3128,http,United States,US,45.1,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
45.76.164.255,1085,socks5,United States,US,104.6,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
147.45.60.124,1082,socks5,Russia,RU,109.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
12.50.107.221,80,http,United States,US,114.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
137.66.1.45,80,http,United States,US,136.3,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
109.199.119.160,80,http,France,FR,181.8,fast,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
116.203.27.109,80,http,Germany,DE,185.4,fast,unknown,47,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
178.212.144.7,80,http,Poland,PL,221.1,fast,elite,40,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
15.235.21.254,8080,http,Canada,CA,239.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
162.214.74.29,8085,http,United States,US,240.3,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
