ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,37.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
142.93.202.130,3128,http,United States,US,40.5,fast,elite,25,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
174.138.119.88,80,http,United States,US,51.4,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
137.66.1.45,80,http,United States,US,63.7,fast,elite,27,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
15.235.21.254,8080,http,Canada,CA,106.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
191.101.1.116,80,http,United States,US,129.7,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
155.138.133.163,10001,socks4,Canada,CA,153.9,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T19:02:20+00:00
69.55.49.177,38182,socks5,United States,US,158.4,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
172.234.12.236,8080,socks5,United States,US,183.0,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
109.199.119.160,80,http,France,FR,196.4,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
116.203.27.109,80,http,Germany,DE,204.4,fast,unknown,30,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
178.212.144.7,80,http,Poland,PL,224.1,fast,elite,23,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
47.85.195.135,1080,socks5,United States,US,251.6,fast,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
195.26.224.135,80,http,The Netherlands,NL,263.9,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
144.178.199.118,8443,http,The Netherlands,NL,273.6,fast,elite,5,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T19:02:20+00:00
103.112.69.87,3128,http,China,CN,276.7,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T19:02:20+00:00
141.98.153.86,80,http,Germany,DE,294.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
103.237.102.191,11111,http,Germany,DE,298.6,fast,elite,21,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
176.111.37.216,39811,http,Hong Kong,HK,322.8,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T19:02:20+00:00
152.53.20.190,20000,http,Germany,DE,326.3,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
45.61.188.134,44499,socks5,United States,US,333.4,fast,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T19:02:20+00:00
174.137.134.182,2999,https,United States,US,346.4,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
169.58.85.194,8080,http,France,FR,357.2,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
181.39.25.196,8118,http,Ecuador,EC,358.7,fast,elite,7,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
195.26.230.202,8080,http,Finland,FI,362.4,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
185.135.69.34,80,http,Iraq,IQ,381.4,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
116.202.108.111,3128,http,Germany,DE,397.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
16.163.88.228,80,http,Hong Kong,HK,429.0,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
185.200.188.234,10001,http,Russia,RU,472.5,fast,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T19:02:20+00:00
176.111.37.5,39811,http,Hong Kong,HK,472.7,fast,elite,23,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
165.154.162.73,8888,http,United States,US,484.7,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
115.239.234.43,7302,http,China,CN,485.0,fast,unknown,30,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
185.235.16.12,80,http,Syria,SY,513.9,medium,elite,9,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
195.174.160.80,3310,http,Türkiye,TR,522.6,medium,unknown,1,9121,Turk Telekom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T19:02:20+00:00
151.115.99.193,10006,https,Poland,PL,560.2,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,577.4,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
164.52.11.194,18080,http,Taiwan,TW,598.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
1.231.81.166,3128,http,South Korea,KR,599.3,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T19:02:20+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,617.5,medium,elite,9,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T19:02:20+00:00
