ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,81.1,fast,unknown,27,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
159.65.230.46,8888,http,United States,US,88.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
191.101.1.116,80,http,United States,US,122.6,fast,unknown,3,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
15.235.21.254,8080,http,Canada,CA,136.3,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
174.138.119.88,80,http,United States,US,162.4,fast,unknown,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
116.203.27.109,80,http,Germany,DE,252.0,fast,unknown,32,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
69.55.49.177,38182,socks5,United States,US,255.9,fast,unknown,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
178.212.144.7,80,http,Poland,PL,259.9,fast,elite,25,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
144.178.199.118,8443,http,The Netherlands,NL,319.2,fast,unknown,7,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T08:08:03+00:00
103.112.69.87,3128,http,The Netherlands,NL,323.2,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T08:08:03+00:00
103.237.102.191,11111,http,Germany,DE,332.9,fast,unknown,23,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
181.39.25.196,8118,http,Ecuador,EC,342.6,fast,elite,9,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
43.162.94.99,1080,socks5,United States,US,358.8,fast,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T08:08:03+00:00
185.135.69.34,80,http,Iraq,IQ,408.3,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
16.163.88.228,80,http,Hong Kong,HK,415.3,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
147.91.22.150,80,http,Serbia,RS,421.6,fast,unknown,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
144.124.227.88,3128,http,The Netherlands,NL,432.0,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T08:08:03+00:00
137.66.1.45,80,http,United States,US,496.5,fast,elite,29,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
153.72.68.0,8080,http,United States,US,526.2,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
185.235.16.12,80,http,Syria,SY,529.1,medium,elite,11,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
103.144.246.2,8888,socks4,Hong Kong,HK,561.9,medium,unknown,1,138152,YISU CLOUD LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
1.231.81.166,3128,http,South Korea,KR,591.6,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
185.88.177.40,80,http,Iran,IR,591.9,medium,unknown,3,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
46.37.123.166,1081,socks5,Germany,DE,655.3,medium,elite,4,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
45.144.54.40,1080,socks5,Germany,DE,676.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
176.120.28.106,8080,http,Russia,RU,685.5,medium,elite,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
178.252.180.59,10909,http,Iran,IR,689.9,medium,elite,7,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
183.110.216.128,8090,http,South Korea,KR,702.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
109.172.55.210,1082,socks5,France,FR,706.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,707.5,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,711.2,medium,elite,3,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
103.95.34.186,3128,http,Malaysia,MY,717.0,medium,unknown,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
143.198.87.117,8888,http,Singapore,SG,719.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
156.38.112.11,80,http,Ghana,GH,721.7,medium,unknown,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
152.53.20.190,20000,http,Germany,DE,724.1,medium,unknown,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
