ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,137.6,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
107.150.41.226,18080,http,United States,US,176.6,fast,elite,10,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
47.254.36.25,11080,socks4,United States,US,185.8,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
159.65.233.169,54321,http,United States,US,191.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
142.93.202.130,3128,http,United States,US,200.9,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
12.50.107.221,80,http,United States,US,219.5,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
12.50.107.219,80,http,United States,US,221.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
13.125.44.24,80,http,South Korea,KR,313.9,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
162.214.159.94,8085,http,United States,US,341.3,fast,elite,18,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
116.203.27.109,80,http,Germany,DE,346.6,fast,unknown,19,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
137.66.1.45,80,http,United States,US,347.3,fast,elite,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
109.199.119.160,80,http,France,FR,351.0,fast,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
16.163.88.228,80,http,Hong Kong,HK,353.7,fast,unknown,46,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
103.164.55.81,3128,http,Singapore,SG,367.5,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T06:58:01+00:00
190.97.236.130,999,http,Venezuela,VE,392.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
142.54.226.214,4145,socks4,United States,US,405.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
142.54.231.38,4145,socks4,United States,US,407.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
142.54.228.193,4145,socks4,United States,US,408.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
162.214.74.29,8085,http,United States,US,412.1,fast,elite,18,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
142.54.229.249,4145,socks4,United States,US,412.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
185.195.71.218,18080,http,Switzerland,CH,420.2,fast,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
104.200.152.30,4145,socks4,United States,US,422.5,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
104.37.135.145,4145,socks4,United States,US,424.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
107.152.98.5,4145,socks4,United States,US,425.3,fast,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
141.148.158.143,1080,socks5,United States,US,426.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
172.237.11.129,3128,http,Japan,JP,428.7,fast,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
144.24.47.42,1080,socks5,United States,US,432.3,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
103.237.102.191,11111,http,Germany,DE,438.1,fast,elite,23,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
115.239.234.43,7302,http,China,CN,439.0,fast,unknown,74,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
190.7.138.78,80,http,Colombia,CO,443.6,fast,unknown,5,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T06:58:01+00:00
107.173.153.250,1080,socks5,United States,US,447.4,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
153.51.201.35,999,http,Venezuela,VE,450.7,fast,elite,6,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T06:58:01+00:00
185.58.115.185,8080,http,Sweden,SE,456.3,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
200.229.76.160,3128,http,Brazil,BR,457.2,fast,elite,1,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
141.98.153.86,80,http,Germany,DE,457.2,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
113.212.111.4,8090,http,Bangladesh,BD,467.5,fast,elite,3,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
107.181.161.81,4145,socks4,United States,US,476.0,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
176.61.151.123,80,http,Portugal,PT,479.9,fast,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
176.111.37.5,39811,http,Hong Kong,HK,481.2,fast,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
176.111.37.216,39811,http,Hong Kong,HK,483.4,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
2.59.43.253,22222,http,Russia,RU,485.6,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T06:58:01+00:00
185.135.69.34,80,http,Iraq,IQ,489.1,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
152.230.215.123,80,http,Chile,CL,489.5,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
1.231.81.166,3128,http,South Korea,KR,506.0,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
151.243.153.157,8118,http,United States,US,522.9,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
140.238.14.161,8080,http,South Korea,KR,542.1,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
103.170.185.226,80,http,Bangladesh,BD,550.3,medium,unknown,17,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
196.1.95.124,80,http,Senegal,SN,552.0,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
157.90.10.50,80,http,Germany,DE,563.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
196.1.93.16,80,http,Senegal,SN,566.6,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
137.184.210.31,1080,socks5,United States,US,572.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
101.32.65.42,8888,http,Hong Kong,HK,575.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
185.200.188.234,10001,http,Russia,RU,578.7,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
162.120.16.210,1080,socks5,United States,US,581.0,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
203.19.38.114,1080,http,China,CN,609.7,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
107.181.155.86,80,http,Türkiye,TR,611.0,medium,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
18.190.132.191,1080,socks5,United States,US,625.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
