ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,104.2,fast,elite,18,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
159.65.245.255,80,http,United States,US,107.9,fast,unknown,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
174.138.119.88,80,http,United States,US,118.2,fast,unknown,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
191.101.1.116,80,http,United States,US,128.0,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
170.106.173.62,8080,http,United States,US,182.3,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
15.235.21.254,8080,http,Canada,CA,197.0,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
203.161.52.193,80,http,United States,US,221.9,fast,unknown,1,22612,"Namecheap, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
116.203.27.109,80,http,Germany,DE,249.7,fast,unknown,23,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
178.212.144.7,80,http,Poland,PL,264.0,fast,elite,16,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
190.7.138.78,80,http,Colombia,CO,322.0,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T13:59:30+00:00
103.237.102.191,11111,http,Germany,DE,333.3,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
195.26.224.135,80,http,The Netherlands,NL,339.8,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
141.147.9.254,80,http,Germany,DE,342.3,fast,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
135.87.39.23,443,http,Finland,FI,365.3,fast,elite,18,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
206.245.131.160,80,http,France,FR,365.6,fast,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
135.87.39.23,80,http,Finland,FI,366.4,fast,elite,20,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
135.87.39.23,9443,http,Finland,FI,376.4,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
176.111.37.5,39811,http,Hong Kong,HK,377.6,fast,elite,16,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
16.163.88.228,80,http,Hong Kong,HK,380.7,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
176.111.37.216,39811,http,Hong Kong,HK,400.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T13:59:30+00:00
