ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,73.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
142.93.202.130,3128,http,United States,US,74.6,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
107.150.41.226,18080,http,United States,US,83.8,fast,elite,12,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
191.101.1.116,80,http,United States,US,103.4,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
12.50.107.220,80,http,United States,US,157.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
107.167.18.122,443,http,United States,US,207.7,fast,elite,15,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
165.154.162.73,8888,http,United States,US,225.1,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
116.203.27.109,80,http,Germany,DE,232.3,fast,unknown,21,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
109.199.119.160,80,http,France,FR,236.4,fast,elite,25,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
137.66.1.45,80,http,United States,US,250.7,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
170.239.84.103,3128,http,Chile,CL,307.6,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
190.7.138.78,80,http,Colombia,CO,315.3,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T18:35:36+00:00
190.97.236.130,999,http,Venezuela,VE,326.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T18:35:36+00:00
103.237.102.191,11111,http,Germany,DE,327.7,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
152.53.183.107,8081,http,Germany,DE,349.8,fast,elite,20,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
13.125.44.24,80,http,South Korea,KR,354.0,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
162.214.74.29,8085,http,United States,US,357.2,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
162.214.159.94,8085,http,United States,US,361.9,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
185.195.71.218,18080,http,Switzerland,CH,363.3,fast,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
153.51.201.35,999,http,Venezuela,VE,372.0,fast,elite,8,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T18:35:36+00:00
