ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,101.1,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
191.101.1.116,80,http,United States,US,113.8,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
137.66.1.45,80,http,United States,US,130.9,fast,elite,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
109.199.119.160,80,http,France,FR,230.0,fast,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
116.203.27.109,80,http,Germany,DE,247.4,fast,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
178.212.144.7,80,http,Poland,PL,260.1,fast,elite,61,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
189.51.168.164,999,https,Mexico,MX,290.2,fast,elite,4,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
107.150.41.226,18080,socks5,United States,US,306.0,fast,elite,4,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T18:32:52+00:00
103.237.102.191,11111,http,Germany,DE,336.0,fast,elite,17,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
181.78.23.187,999,http,Colombia,CO,337.5,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T18:32:52+00:00
107.167.18.122,443,socks4,United States,US,339.4,fast,elite,7,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T18:32:52+00:00
190.97.236.129,999,http,Venezuela,VE,356.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T18:32:52+00:00
