ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.154.162.73,8888,http,United States,US,135.6,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
13.221.202.200,3128,http,United States,US,158.6,fast,elite,4,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
142.93.202.130,3128,http,United States,US,160.8,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
159.65.221.25,80,http,United States,US,162.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
174.138.119.88,80,http,United States,US,170.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
162.214.159.94,8085,http,United States,US,200.6,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
162.214.74.29,8085,http,United States,US,204.2,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
43.162.94.99,1080,socks5,United States,US,205.8,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-23T01:58:39+00:00
137.66.1.45,80,http,United States,US,208.1,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
172.234.36.21,3128,http,United States,US,272.4,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
16.163.88.228,80,http,Hong Kong,HK,297.5,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
109.199.119.160,80,http,France,FR,298.2,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
15.235.21.254,8080,http,Canada,CA,302.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
116.203.27.109,80,http,Germany,DE,321.7,fast,unknown,45,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
178.212.144.7,80,http,Poland,PL,327.4,fast,elite,38,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
115.239.234.43,7302,http,China,CN,338.5,fast,unknown,45,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
13.214.205.160,8024,http,Singapore,SG,346.1,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
103.156.17.83,8080,http,Indonesia,ID,363.4,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-23T01:58:39+00:00
145.239.41.4,5060,http,France,FR,376.4,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
140.238.32.108,3128,http,Japan,JP,377.3,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
163.172.167.48,80,http,France,FR,382.6,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
67.210.146.50,11080,socks5,United States,US,383.0,fast,elite,1,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
144.24.15.246,1080,socks5,United States,US,385.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-23T01:58:39+00:00
103.237.102.191,11111,http,Germany,DE,389.4,fast,elite,36,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
158.180.19.230,1080,http,Germany,DE,391.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
141.98.153.86,80,http,Germany,DE,393.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T01:58:39+00:00
67.207.92.87,1088,socks5,United States,US,400.2,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-23T01:58:39+00:00
