ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.114.45.6,80,http,United States,US,45.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.238.228.48,80,http,United Kingdom,GB,46.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
159.112.235.82,80,http,United States,US,46.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.238.228.41,80,http,United Kingdom,GB,46.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.170.166.17,80,http,United Kingdom,GB,46.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
164.38.155.10,80,http,United Kingdom,GB,47.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.238.228.133,80,http,United Kingdom,GB,47.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
141.193.213.76,80,http,United States,US,47.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.170.166.89,80,http,United Kingdom,GB,48.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.170.166.166,80,http,United Kingdom,GB,49.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.170.166.2,80,http,United Kingdom,GB,49.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.238.228.66,80,http,United Kingdom,GB,50.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.193.31.39,80,http,United Kingdom,GB,51.2,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.238.228.142,80,http,United Kingdom,GB,51.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
164.38.155.59,80,http,United Kingdom,GB,51.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.238.228.215,80,http,United Kingdom,GB,52.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
185.238.228.5,80,http,United Kingdom,GB,53.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
142.93.202.130,3128,http,United States,US,85.8,fast,elite,21,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
174.138.119.88,80,http,United States,US,89.4,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T14:43:05+00:00
