ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,52.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
159.65.230.46,8888,http,United States,US,61.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
159.65.245.255,80,http,United States,US,62.6,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
174.138.119.88,80,http,United States,US,68.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
184.75.221.82,3118,http,Canada,CA,82.3,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
3.84.72.152,5555,socks5,United States,US,131.7,fast,elite,3,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
137.66.1.45,80,http,United States,US,141.5,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
147.45.60.110,1082,socks5,Russia,RU,191.7,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
109.199.119.160,80,http,France,FR,194.1,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
116.203.27.109,80,http,Germany,DE,196.8,fast,unknown,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
140.99.255.67,3128,http,United States,US,209.1,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
107.167.18.122,443,http,United States,US,209.5,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
140.99.255.67,43,http,United States,US,224.6,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
140.99.255.67,8181,http,United States,US,228.6,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
140.99.255.67,8080,http,United States,US,229.8,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
178.212.144.7,80,http,Poland,PL,239.7,fast,elite,51,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
18.230.23.72,17875,http,Brazil,BR,246.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
18.230.23.72,24146,http,Brazil,BR,247.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
18.230.23.72,25761,http,Brazil,BR,249.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T12:35:16+00:00
193.233.130.212,1080,socks5,United States,US,274.5,fast,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T12:35:16+00:00
103.237.102.191,11111,http,Germany,DE,287.2,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
116.202.172.187,11000,http,Germany,DE,315.3,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T12:35:16+00:00
45.32.160.61,1088,socks5,United States,US,333.3,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T12:35:16+00:00
