ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,18.5,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
159.65.230.46,8888,http,United States,US,62.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
159.65.245.255,80,http,United States,US,64.0,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
142.93.202.130,3128,http,United States,US,64.6,fast,elite,17,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
159.65.221.25,80,http,United States,US,66.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
165.138.86.202,8080,http,United States,US,78.2,fast,elite,21,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
174.138.119.88,80,http,United States,US,80.7,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
107.161.168.159,3333,http,United States,US,89.4,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
104.154.186.48,80,https,United States,US,104.8,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
191.101.1.116,80,http,United States,US,106.6,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
174.104.115.21,80,http,United States,US,119.3,fast,elite,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
12.50.107.222,80,http,United States,US,132.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
12.50.107.217,80,http,United States,US,133.4,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
12.50.107.220,80,http,United States,US,135.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
147.45.60.252,1082,socks5,Russia,RU,135.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
12.50.107.221,80,http,United States,US,136.2,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
12.50.107.219,80,http,United States,US,136.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
47.85.195.135,1080,socks5,United States,US,140.1,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
38.49.210.79,40000,socks5,Canada,CA,146.7,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T03:48:23+00:00
131.153.163.130,53550,http,United States,US,153.2,fast,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
138.197.68.35,4857,http,United States,US,160.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
160.34.208.144,80,http,Mexico,MX,195.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
170.106.173.62,8080,http,United States,US,195.4,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
69.55.49.177,38182,socks5,United States,US,209.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
116.203.27.109,80,http,Germany,DE,224.8,fast,unknown,22,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
77.110.114.114,1080,socks5,United States,US,254.3,fast,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
178.212.144.7,80,http,Poland,PL,254.3,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
144.217.12.20,10808,socks5,Canada,CA,265.1,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
23.175.248.21,1080,socks5,United States,US,265.4,fast,elite,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
147.45.60.249,1082,socks4,Russia,RU,269.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T03:48:23+00:00
140.82.62.31,50000,socks5,United States,US,274.1,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
45.61.188.134,44499,socks5,United States,US,284.1,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T03:48:23+00:00
163.172.167.48,80,http,France,FR,295.4,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
104.194.148.204,80,http,United Kingdom,GB,295.6,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
188.165.199.207,80,http,France,FR,297.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
104.194.146.9,80,http,United Kingdom,GB,297.4,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
141.147.9.254,80,http,Germany,DE,306.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
178.130.47.41,1082,https,United States,US,308.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
108.181.123.113,3128,http,The Netherlands,NL,310.3,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
103.237.102.191,11111,http,Germany,DE,320.0,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
153.51.241.50,999,http,Mexico,MX,322.8,fast,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
176.111.37.5,39811,http,Ukraine,UA,329.9,fast,elite,15,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
135.87.39.23,9443,http,Finland,FI,335.1,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
135.87.39.23,80,http,Finland,FI,338.2,fast,elite,19,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
145.239.196.123,80,http,France,FR,338.9,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
135.87.39.23,443,http,Finland,FI,340.9,fast,elite,17,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
159.195.49.27,8888,http,Germany,DE,341.8,fast,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
176.111.37.216,39811,http,Ukraine,UA,344.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
185.191.239.248,3128,http,Switzerland,CH,350.2,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-31T03:48:23+00:00
103.112.69.58,3128,http,China,CN,358.0,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
178.104.234.144,8118,http,Germany,DE,361.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T03:48:23+00:00
