ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,127.5,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
162.214.74.29,8085,http,United States,US,138.9,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
162.214.159.94,8085,http,United States,US,140.1,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
159.65.230.46,8888,http,United States,US,140.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
142.93.202.130,3128,http,United States,US,147.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
174.138.119.88,80,http,United States,US,152.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
104.194.8.103,40001,http,United States,US,158.9,fast,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
159.65.245.255,80,http,United States,US,165.7,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
43.162.94.99,1080,socks5,United States,US,174.1,fast,unknown,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
15.235.21.254,8080,http,Canada,CA,197.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
157.230.178.216,40000,http,United States,US,302.5,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
109.199.119.160,80,http,France,FR,306.9,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
116.203.27.109,80,http,Germany,DE,317.4,fast,unknown,40,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
178.212.144.7,80,http,Poland,PL,322.2,fast,elite,33,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
16.163.88.228,80,http,Hong Kong,HK,333.1,fast,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
45.76.164.255,1085,socks5,United States,US,336.1,fast,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T07:07:53+00:00
181.39.25.196,8118,http,Ecuador,EC,361.3,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T07:07:53+00:00
192.252.220.92,17328,socks4,United States,US,363.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
162.253.68.97,4145,socks4,United States,US,363.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
142.54.237.34,4145,socks4,United States,US,364.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
142.54.228.193,4145,socks4,United States,US,364.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T07:07:53+00:00
