ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.221.202.200,3128,http,United States,US,160.9,fast,elite,3,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
43.162.94.99,1080,socks5,United States,US,167.8,fast,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
142.93.202.130,3128,http,United States,US,175.5,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
159.65.230.46,8888,http,United States,US,179.0,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
162.214.74.29,8085,http,United States,US,186.0,fast,elite,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
12.50.107.221,80,http,United States,US,191.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
162.214.159.94,8085,http,United States,US,192.4,fast,elite,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
137.66.1.45,80,http,United States,US,201.2,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
116.203.27.109,80,http,Germany,DE,317.9,fast,unknown,44,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
16.163.88.228,80,http,Hong Kong,HK,320.6,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
109.199.119.160,80,http,France,FR,326.7,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
174.138.119.88,80,http,United States,US,331.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
178.212.144.7,80,http,Poland,PL,342.9,fast,elite,37,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
147.45.60.124,1082,socks5,Russia,RU,389.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T13:03:39+00:00
145.239.41.4,5060,http,France,FR,394.6,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
103.156.17.83,8080,http,Indonesia,ID,396.4,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-22T13:03:39+00:00
152.32.145.146,8888,http,Japan,JP,398.3,fast,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
181.39.25.196,8118,http,Ecuador,EC,410.9,fast,elite,6,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
103.237.102.191,11111,http,Germany,DE,421.2,fast,elite,35,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
176.111.37.216,39811,http,Hong Kong,HK,431.7,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
67.207.92.87,1088,socks5,United States,US,443.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
45.76.164.255,1085,socks5,United States,US,454.8,fast,unknown,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
115.239.234.43,7302,http,China,CN,458.9,fast,unknown,44,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
181.78.74.252,999,http,Colombia,CO,461.4,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
153.72.68.0,8080,http,United States,US,474.4,fast,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
176.111.37.5,39811,http,Hong Kong,HK,476.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
181.78.74.253,999,http,Colombia,CO,480.0,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
185.135.69.34,80,http,Iraq,IQ,500.9,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
193.25.215.182,22222,socks5,United States,US,502.8,medium,elite,12,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
