ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,44.2,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
159.65.230.46,8888,http,United States,US,75.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
174.138.119.88,80,http,United States,US,129.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
45.133.16.88,1080,socks5,Canada,CA,179.6,fast,elite,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
12.50.107.221,80,http,United States,US,183.2,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
144.202.14.153,50000,socks5,United States,US,185.1,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
116.203.27.109,80,http,Germany,DE,185.7,fast,unknown,49,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
178.212.144.7,80,http,Poland,PL,225.9,fast,elite,42,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
162.214.159.94,8085,http,United States,US,245.0,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
162.214.74.29,8085,http,United States,US,247.9,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
45.61.188.134,44499,socks5,United States,US,250.2,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
159.69.45.217,1083,http,Germany,DE,292.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
103.237.102.191,11111,http,Germany,DE,292.9,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
