ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.137.134.182,2999,http,United States,US,158.2,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
170.106.173.62,8080,http,United States,US,163.0,fast,unknown,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
142.93.202.130,3128,http,United States,US,174.9,fast,unknown,19,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
43.173.124.23,8081,socks5,United States,US,208.7,fast,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T14:01:44+00:00
137.66.1.45,80,http,United States,US,221.3,fast,unknown,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
116.203.27.109,80,http,Germany,DE,315.0,fast,unknown,24,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
109.199.119.160,80,http,France,FR,317.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
16.163.88.228,80,http,Hong Kong,HK,324.9,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
178.212.144.7,80,http,Poland,PL,341.3,fast,elite,17,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
15.235.21.254,8080,http,Canada,CA,342.0,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
108.181.123.113,3128,http,The Netherlands,NL,382.6,fast,elite,3,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T14:01:44+00:00
198.8.84.3,4145,socks4,Canada,CA,388.1,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T14:01:44+00:00
