ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,124.7,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
170.106.173.62,8080,http,United States,US,133.7,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
159.65.230.46,8888,http,United States,US,165.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
159.65.245.255,80,http,United States,US,165.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
142.93.202.130,3128,http,United States,US,165.3,fast,elite,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
165.138.86.202,8080,http,United States,US,169.9,fast,elite,19,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
174.138.119.88,80,http,United States,US,197.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
163.192.14.135,50161,socks5,United States,US,299.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
16.163.88.228,80,http,Hong Kong,HK,300.1,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
157.230.178.216,8080,https,United States,US,312.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
116.203.27.109,80,http,Germany,DE,327.2,fast,unknown,20,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
178.212.144.7,80,http,Poland,PL,335.6,fast,elite,13,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
147.45.60.252,1081,socks4,Russia,RU,346.6,fast,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
147.45.60.252,1082,socks4,Russia,RU,347.9,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
115.239.234.43,7302,http,China,CN,369.7,fast,unknown,20,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
103.156.17.83,8080,http,Indonesia,ID,373.6,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-29T19:47:42+00:00
103.237.102.191,11111,http,Germany,DE,403.2,fast,elite,11,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
147.45.60.250,1082,socks5,Russia,RU,431.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
135.87.39.23,443,http,Finland,FI,431.6,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
176.111.37.5,39811,http,Ukraine,UA,432.7,fast,elite,13,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
141.148.158.143,1080,socks5,United States,US,435.6,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
135.87.39.23,80,http,Finland,FI,438.7,fast,elite,17,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
147.45.60.246,1082,socks5,Russia,RU,440.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
135.87.39.23,9443,http,Finland,FI,450.6,fast,elite,9,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
141.98.153.86,80,http,Germany,DE,471.1,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
104.200.152.30,4145,socks4,United States,US,472.7,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
144.217.12.20,10808,socks5,Canada,CA,485.2,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
153.72.68.0,8080,http,United States,US,486.1,fast,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
176.61.151.123,80,http,Portugal,PT,494.7,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
104.200.135.46,4145,socks4,United States,US,507.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
142.54.235.9,4145,socks4,United States,US,511.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
107.152.98.5,4145,socks4,United States,US,513.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
142.54.229.249,4145,socks4,United States,US,514.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
129.226.127.245,18080,http,Hong Kong,HK,541.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
147.45.60.241,1082,socks5,Russia,RU,541.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
181.39.25.196,8118,http,Ecuador,EC,542.7,medium,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
143.42.66.91,80,http,Singapore,SG,574.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
168.121.222.230,80,http,Peru,PE,582.7,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
114.111.151.41,80,http,Australia,AU,588.2,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
