ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,108.4,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
199.7.149.90,3128,http,United States,US,112.7,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
137.66.1.45,80,http,United States,US,114.4,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
159.65.245.255,80,http,United States,US,142.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
13.221.202.200,3128,http,United States,US,147.6,fast,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
159.65.230.46,8888,http,United States,US,147.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
159.65.221.25,80,http,United States,US,151.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
174.138.119.88,80,http,United States,US,158.5,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
142.93.202.130,3128,http,United States,US,160.5,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
104.154.186.48,80,https,United States,US,258.9,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
109.199.119.160,80,http,France,FR,293.4,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
116.203.27.109,80,http,Germany,DE,301.1,fast,unknown,43,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
162.214.159.94,8085,http,United States,US,305.1,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
178.212.144.7,80,http,Poland,PL,321.2,fast,elite,36,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
185.141.26.131,3128,http,Romania,RO,363.2,fast,elite,1,199834,IP Solus Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T07:10:44+00:00
16.163.88.228,80,http,Hong Kong,HK,364.9,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
190.97.236.128,999,http,Venezuela,VE,376.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
190.97.236.129,999,http,Venezuela,VE,380.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
103.237.102.191,11111,http,Germany,DE,390.5,fast,elite,34,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
141.98.153.86,80,http,Germany,DE,396.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
181.78.74.253,999,http,Colombia,CO,407.2,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
181.39.25.196,8118,http,Ecuador,EC,409.5,fast,elite,5,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
176.111.37.216,39811,http,Hong Kong,HK,415.6,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
195.26.224.135,80,http,The Netherlands,NL,416.1,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
67.207.92.87,1088,socks5,United States,US,418.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
176.111.37.5,39811,http,Hong Kong,HK,424.9,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
185.85.111.18,80,http,Switzerland,CH,425.3,fast,unknown,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
176.61.151.123,80,http,Portugal,PT,432.1,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
195.114.209.50,80,http,Spain,ES,447.4,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
195.26.230.202,8080,http,Finland,FI,466.0,fast,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
115.239.234.43,7302,http,China,CN,471.9,fast,unknown,43,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
43.162.94.99,1080,socks5,United States,US,481.3,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
15.235.21.254,8080,http,Canada,CA,482.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
152.32.145.146,8888,http,Japan,JP,485.0,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
185.135.69.34,80,http,Iraq,IQ,485.3,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
196.1.93.16,80,http,Senegal,SN,521.2,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
1.231.81.166,3128,http,South Korea,KR,531.7,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
152.230.215.123,80,http,Chile,CL,533.4,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
