ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,56.1,fast,unknown,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
142.93.202.130,3128,http,United States,US,91.0,fast,elite,30,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
159.65.230.46,8888,http,United States,US,99.2,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
191.101.1.116,80,http,United States,US,115.9,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
15.235.21.254,8080,http,Canada,CA,131.3,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
162.214.159.94,8085,http,United States,US,219.9,fast,unknown,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
162.214.74.29,8085,http,United States,US,241.3,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
45.76.164.255,1085,socks5,United States,US,252.2,fast,unknown,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T07:56:43+00:00
178.212.144.7,80,http,Poland,PL,262.1,fast,elite,28,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
116.203.27.109,80,http,Germany,DE,262.4,fast,unknown,35,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
109.199.119.160,80,http,France,FR,269.1,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
144.178.199.118,8443,http,The Netherlands,NL,327.7,fast,unknown,10,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
188.165.199.207,80,http,France,FR,331.8,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
145.239.196.123,80,http,France,FR,342.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
103.237.102.191,11111,http,Germany,DE,345.6,fast,elite,26,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
16.163.88.228,80,http,Hong Kong,HK,377.5,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
176.61.151.123,80,http,Portugal,PT,385.7,fast,unknown,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
169.58.85.194,8080,http,France,FR,417.0,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
185.135.69.34,80,http,Iraq,IQ,421.1,fast,elite,7,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
181.39.25.196,8118,http,Ecuador,EC,436.2,fast,elite,12,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
152.230.215.123,80,http,Chile,CL,470.2,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
102.132.201.202,80,http,South Africa,ZA,503.2,medium,elite,1,37680,Cool Ideas Service Provider (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11727,http,Switzerland,CH,509.6,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,443,http,Switzerland,CH,509.6,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,80,http,Switzerland,CH,509.8,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11592,http,Switzerland,CH,510.3,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11637,http,Switzerland,CH,510.3,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11723,http,Switzerland,CH,510.5,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11653,http,Switzerland,CH,510.6,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,11662,http,Switzerland,CH,510.6,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,10152,http,Switzerland,CH,511.3,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
147.161.246.34,10915,http,Switzerland,CH,512.8,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T07:56:43+00:00
